中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,80 Mbps,10240 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,112 Mbps,14336 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,44 Mbps,5698 kB/s
130.162.62.219,443,2a0b:21c0:100a:1fa:0:1bc1:b863:739e,DE,Frankfurt,隧道,97 ms,132 Mbps,16998 kB/s
130.162.181.146,443,2a0b:21c0:1007:1cb:0:5f92:383c:2307,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,45 Mbps,5860 kB/s
130.162.168.105,443,98.98.166.190,AE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
143.47.190.119,443,2a0b:21c0:1007:c8:0:9edc:d70a:ad3c,DE,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s
141.144.249.112,443,2a0b:21c0:1007:ca:0:4bf8:d44a:a23d,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
143.47.182.172,443,2a0b:21c0:1007:1ca:0:cd3b:77b0:54a3,DE,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
144.21.55.175,443,2a0b:21c0:100a:1b4:0:83af:6ed:abab,DE,Frankfurt,隧道,100 ms,111 Mbps,14233 kB/s
130.162.227.127,443,2a0b:21c0:100a:1b1:0:73f3:376b:cc10,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,72 ms,61 Mbps,7881 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,220 Mbps,28262 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,166 Mbps,21299 kB/s
144.21.38.49,443,2a0b:21c0:100a:1fa:0:668a:8579:f97d,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,49 Mbps,6321 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,852 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,42 Mbps,5450 kB/s
130.162.241.69,443,98.98.156.22,AE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
