中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,705 Mbps,90316 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,29 ms,268 Mbps,34304 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,25 Mbps,3309 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,23 ms,63 Mbps,8145 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,33 ms,976 Mbps,124928 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,53 Mbps,6896 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,352 Mbps,45158 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,59 Mbps,7571 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,14 ms,57 Mbps,7370 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,68 Mbps,8755 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,342 Mbps,43827 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,21 ms,68 Mbps,8795 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,18 ms,44 Mbps,5685 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,126 ms,35 Mbps,4585 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,159 ms,34 Mbps,4446 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,10 ms,386 Mbps,49459 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,3 Mbps,469 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,83 ms,104 Mbps,13312 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,41 Mbps,5351 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,108 Mbps,13926 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,139 ms,136 Mbps,17408 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,32 Mbps,4163 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,143 ms,0 Mbps,56 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,143 ms,40 Mbps,5197 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,32 Mbps,4109 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,140 ms,55 Mbps,7054 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,41 Mbps,5253 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,143 ms,38 Mbps,4911 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,176 ms,38 Mbps,4962 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,138 ms,131 Mbps,16793 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,146 ms,120 Mbps,15462 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,163 ms,123 Mbps,15769 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,168 ms,38 Mbps,4876 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,104 Mbps,13312 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,163 ms,35 Mbps,4572 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,154 ms,148 Mbps,18944 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,207 ms,36 Mbps,4725 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,172 ms,57 Mbps,7307 kB/s
130.162.248.87,443,2a0b:21c0:100a:1b0:0:be56:170b:8983,DE,Frankfurt,隧道,213 ms,82 Mbps,10547 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,156 ms,44 Mbps,5722 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,177 ms,40 Mbps,5172 kB/s
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,182 ms,89 Mbps,11468 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,45 Mbps,5849 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,168 ms,41 Mbps,5325 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,122 Mbps,15667 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,172 ms,40 Mbps,5159 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,192 ms,37 Mbps,4831 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,180 ms,108 Mbps,13926 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,175 ms,108 Mbps,13926 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,183 ms,39 Mbps,5049 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,196 ms,33 Mbps,4238 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,55 Mbps,7077 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,171 ms,67 Mbps,8689 kB/s
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,198 ms,71 Mbps,9129 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,182 ms,90 Mbps,11571 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,0 Mbps,56 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,180 ms,29 Mbps,3825 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,146 Mbps,18739 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1094 ms,10 Mbps,1402 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,226 ms,38 Mbps,4927 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,201 ms,87 Mbps,11161 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,262 ms,29 Mbps,3813 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,15 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,231 ms,34 Mbps,4467 kB/s
103.137.63.2,443,61.224.97.12,TW,,隧道,145 ms,132 Mbps,16896 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,265 ms,23 Mbps,3012 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,180 ms,0 Mbps,114 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,3 Mbps,405 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,13 ms,289 Mbps,37068 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,96 Mbps,12390 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,1255 ms,33 Mbps,4349 kB/s
8.212.13.223,443,47.90.186.172,US,Ashburn,隧道,242 ms,10 Mbps,1315 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,218 ms,43 Mbps,5575 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,262 ms,21 Mbps,2723 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,54 Mbps,6984 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,132 Mbps,16896 kB/s
