中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,90 ms,164 Mbps,21094 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,43 Mbps,5584 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,80 ms,46 Mbps,5963 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,122 Mbps,15667 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,203 Mbps,26009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,200 Mbps,25600 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,80 ms,20 Mbps,2676 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,633 Mbps,81100 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,76 ms,50 Mbps,6422 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,86 ms,42 Mbps,5501 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,100 Mbps,12902 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,213 Mbps,27340 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,89 ms,179 Mbps,22937 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,76 ms,43 Mbps,5591 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,238 Mbps,30515 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,73 ms,1336 Mbps,171008 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6137 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,194 Mbps,24883 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,97 ms,108 Mbps,13824 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,25 Mbps,3236 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,85 ms,47 Mbps,6049 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,53 ms,7 Mbps,1019 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,7 Mbps,964 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,105 ms,45 Mbps,5839 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,117 ms,48 Mbps,6155 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,255 Mbps,32665 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,183 ms,43 Mbps,5592 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,260 Mbps,33382 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,97 ms,37 Mbps,4812 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,182 ms,58 Mbps,7530 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,77 Mbps,9868 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,45 Mbps,5867 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,89 ms,48 Mbps,6168 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,182 ms,1 Mbps,232 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,186 ms,5 Mbps,755 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,290 ms,64 Mbps,8249 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,34 Mbps,4463 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,32 Mbps,4194 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,255 ms,34 Mbps,4434 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,248 ms,53 Mbps,6894 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,36 Mbps,4668 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,62 Mbps,7950 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,33 Mbps,4252 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,29 Mbps,3807 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,247 ms,51 Mbps,6610 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,127 ms,34 Mbps,4405 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,51 Mbps,6554 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,68 Mbps,8709 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,1 Mbps,236 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,51 Mbps,6634 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,310 ms,55 Mbps,7068 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,54 Mbps,7027 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,227 ms,26 Mbps,3419 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,230 ms,63 Mbps,8124 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,50 Mbps,6442 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,234 ms,44 Mbps,5636 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,66 Mbps,8506 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,286 ms,71 Mbps,9192 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,252 ms,51 Mbps,6613 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,247 ms,51 Mbps,6639 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,49 Mbps,6364 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,248 ms,48 Mbps,6157 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,270 ms,47 Mbps,6114 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,47 Mbps,6053 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,251 ms,47 Mbps,6033 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,55 Mbps,7163 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,288 ms,48 Mbps,6204 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,47 Mbps,6070 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,247 ms,59 Mbps,7577 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,228 ms,54 Mbps,6968 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,245 ms,59 Mbps,7672 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,248 ms,53 Mbps,6887 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,216 ms,39 Mbps,5085 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,246 ms,54 Mbps,6980 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,76 Mbps,9784 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,250 ms,54 Mbps,7030 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,55 Mbps,7098 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,350 ms,47 Mbps,6120 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,248 ms,65 Mbps,8340 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,248 ms,55 Mbps,7148 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,91 ms,225 Mbps,28876 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,259 ms,1 Mbps,177 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,123 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,116 ms,247 Mbps,31641 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,73 Mbps,9393 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,241 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,43 Mbps,5550 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,35 ms,1040 Mbps,133120 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,124 ms,968 Mbps,123904 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,65 Mbps,8429 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,205 ms,169 Mbps,21708 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,75 ms,87 Mbps,11161 kB/s
167.172.152.157,443,167.172.152.157,US,Newark,中转,113 ms,1104 Mbps,141312 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,61 Mbps,7852 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,172 ms,108 Mbps,13824 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,245 ms,76 Mbps,9797 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,264 ms,37 Mbps,4804 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,87 ms,38 Mbps,4929 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,329 Mbps,42188 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,193 ms,74 Mbps,9503 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,231 ms,5 Mbps,712 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,220 ms,35 Mbps,4570 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,248 ms,56 Mbps,7294 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,188 ms,29 Mbps,3730 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,48 Mbps,6181 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,97 ms,188 Mbps,24064 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,33 Mbps,4340 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,36 Mbps,4718 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,349 ms,56 Mbps,7201 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,187 ms,36 Mbps,4678 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,216 ms,35 Mbps,4511 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,55 Mbps,7117 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,73 Mbps,9396 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,306 ms,62 Mbps,8009 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,246 ms,51 Mbps,6648 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,65 Mbps,8420 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,248 ms,49 Mbps,6359 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,247 ms,50 Mbps,6453 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,51 Mbps,6534 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,246 ms,50 Mbps,6466 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,285 ms,54 Mbps,6977 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,334 ms,54 Mbps,6941 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,383 ms,54 Mbps,6999 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,251 ms,55 Mbps,7148 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,248 ms,54 Mbps,7010 kB/s
103.137.63.2,443,122.118.173.150,TW,,隧道,187 ms,79 Mbps,10137 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,1 Mbps,163 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,231 ms,0 Mbps,17 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,25 Mbps,3261 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,1003 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,65 Mbps,8421 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,5 ms,698 Mbps,89395 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,438 kB/s
