中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,272 Mbps,34816 kB/s
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Paris,隧道,88 ms,112 Mbps,14438 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,148 ms,43 Mbps,5528 kB/s
141.148.240.66,443,2a0b:21c0:100a:1b5:0:c59c:b5bf:69b4,DE,Paris,隧道,86 ms,132 Mbps,16896 kB/s
143.47.227.239,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,116 Mbps,14950 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,367 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,66 Mbps,8571 kB/s
141.147.103.166,443,2a0b:21c0:100a:1b0:0:d611:fb93:16bf,DE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.162.62.205,443,2a0b:21c0:1007:c7:0:9cd8:9525:c1d0,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,140 Mbps,18022 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,88 Mbps,11366 kB/s
158.101.215.215,443,2a0b:21c0:1007:c8:0:6c90:c981:aea5,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,68 ms,4 Mbps,611 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,69 ms,4 Mbps,516 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,2 Mbps,298 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1016 Mbps,130048 kB/s
132.145.224.71,443,2606:f240:f00:46c4:0:d882:a18:b0ff,US,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
143.47.180.78,443,2a0b:21c0:100a:1b5:0:698a:dc3b:34e8,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,83 Mbps,10649 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,60 ms,44 Mbps,5744 kB/s
158.101.207.60,443,2a0b:21c0:1007:ca:0:cb96:678f:7fc4,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,124 ms,248 Mbps,31846 kB/s
141.144.205.196,443,2a0b:21c0:1007:ca:0:ec44:ab9c:1807,DE,Frankfurt,隧道,85 ms,120 Mbps,15360 kB/s
158.101.192.135,443,2a0b:21c0:100a:1b5:0:c395:c170:76c,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
141.147.60.92,443,2a0b:21c0:100a:1fa:0:ec78:6764:f3e0,DE,Frankfurt,隧道,97 ms,132 Mbps,16896 kB/s
141.147.59.20,443,2a0b:21c0:1007:1c9:0:2852:6bc4:87a1,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,46 Mbps,5962 kB/s
129.159.204.49,443,2a0b:21c0:1007:1c8:0:84b3:26e1:475a,DE,Paris,隧道,87 ms,134 Mbps,17203 kB/s
158.101.208.160,443,98.98.156.30,DE,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s
