中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,59 Mbps,7603 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,1088 Mbps,139264 kB/s
193.123.61.169,443,2a0b:21c0:100a:1b1:0:b5a3:5b5b:a380,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,10 ms,1200 Mbps,153600 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,928 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,70 Mbps,9036 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,87 Mbps,11161 kB/s
193.123.35.215,443,2a0b:21c0:100a:1b0:0:a90c:cee1:9953,DE,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s
130.61.67.189,443,2a0b:21c0:1007:1ca:0:2f67:6083:2714,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,93 ms,291 Mbps,37273 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,87 ms,47 Mbps,6060 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,245 Mbps,31436 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,272 Mbps,34918 kB/s
193.122.62.181,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,19 Mbps,2471 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,70 ms,44 Mbps,5647 kB/s
141.147.101.168,443,2a0b:21c0:100a:1b4:0:aa61:8453:411a,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,181 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,126 ms,124 Mbps,15872 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,187 Mbps,23961 kB/s
141.144.254.40,443,2a0b:21c0:1007:c8:0:d773:eff1:437,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,255 Mbps,32665 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,79 ms,19 Mbps,2509 kB/s
