中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,42 Mbps,5420 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,69 Mbps,8887 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,35 ms,213 Mbps,27340 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,29 ms,3 Mbps,481 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,239 Mbps,30617 kB/s
138.2.178.185,443,2a0b:21c0:1007:1c7:0:38ac:8b0e:6ff1,DE,Frankfurt,隧道,162 ms,70 Mbps,9079 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,42 Mbps,5391 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,62 Mbps,8061 kB/s
141.148.224.183,443,2a0b:21c0:100a:1b2:0:81d9:80af:93a9,DE,Frankfurt,隧道,166 ms,61 Mbps,7864 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,0 Mbps,126 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,41 Mbps,5285 kB/s
143.47.235.96,443,2a0b:21c0:100a:1b5:0:14ce:23c3:df33,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
144.24.191.185,443,2606:f240:f00:5a42:0:8ffe:f0e3:5068,US,Frankfurt,隧道,162 ms,91 Mbps,11673 kB/s
130.162.169.177,443,2a0b:21c0:100a:1b2:0:28f:fddd:5990,DE,Frankfurt,隧道,156 ms,65 Mbps,8423 kB/s
141.144.207.51,443,2a0b:21c0:1007:c8:0:41e6:f895:f194,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
158.101.219.73,443,2606:f240:f00:6acf:0:8f8e:6230:b189,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
141.147.117.179,443,2a0b:21c0:1007:c9:0:834b:cfae:7886,DE,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,121 Mbps,15564 kB/s
144.24.75.198,443,2602:ffe4:407:20da:0:8b9b:fd49:3a8c,SG,Singapore,隧道,183 ms,49 Mbps,6328 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,47 Mbps,6025 kB/s
130.162.234.94,443,2a0b:21c0:1007:1c8:0:a95:9d25:9c08,DE,Frankfurt,隧道,159 ms,61 Mbps,7836 kB/s
144.24.183.192,443,2606:f240:f00:eaf1:0:6885:2871:896b,US,Frankfurt,隧道,159 ms,74 Mbps,9567 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,14 Mbps,1905 kB/s
146.56.181.226,443,2602:ffe4:407:20d9:0:51ae:4c10:39ed,SG,Singapore,隧道,185 ms,53 Mbps,6827 kB/s
144.21.35.104,443,2a0b:21c0:100a:1b3:0:9b8d:5ab8:64b2,DE,Frankfurt,隧道,165 ms,81 Mbps,10444 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,164 ms,43 Mbps,5581 kB/s
152.67.134.216,443,2a0b:21c0:1007:1c7:0:9fef:d75a:cbac,DE,Paris,隧道,210 ms,81 Mbps,10444 kB/s
143.47.186.73,443,2a0b:21c0:100a:1b5:0:25d2:8a4a:a58d,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,132 ms,43 Mbps,5575 kB/s
132.226.213.159,443,2606:f240:f00:dd8d:0:475c:ac3f:ea5e,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
