中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,60 Mbps,7740 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,1104 Mbps,141312 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,20 Mbps,2596 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,20 ms,330 Mbps,42291 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,8 ms,187 Mbps,23961 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1696 Mbps,217088 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,84 ms,26 Mbps,3384 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,405 Mbps,51916 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,77 Mbps,9887 kB/s
144.24.181.119,443,2a0b:21c0:1007:ca:0:63e5:c6e3:f31c,DE,Frankfurt,隧道,158 ms,126 Mbps,16179 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,32 ms,880 Mbps,112640 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,41 Mbps,5350 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,41 Mbps,5345 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,54 ms,60 Mbps,7745 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,135 ms,131 Mbps,16793 kB/s
143.47.185.129,443,98.98.166.202,AE,Frankfurt,隧道,171 ms,84 Mbps,10752 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,101 ms,111 Mbps,14233 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,112 Mbps,14336 kB/s
141.147.100.29,443,2a0b:21c0:1007:1cb:0:fea9:d7e:503,DE,Frankfurt,隧道,171 ms,76 Mbps,9802 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,100 Mbps,12902 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,31 Mbps,4059 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,0 Mbps,78 kB/s
143.47.188.156,443,2a0b:21c0:1007:cb:0:e24e:3e3d:9ea0,DE,Frankfurt,隧道,169 ms,91 Mbps,11673 kB/s
193.123.37.142,443,163.123.193.23,DE,Frankfurt,隧道,167 ms,55 Mbps,7143 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,146 Mbps,18739 kB/s
193.122.13.77,443,2a0b:21c0:100a:1b1:0:2eb2:a7df:74ec,DE,Frankfurt,隧道,173 ms,77 Mbps,9932 kB/s
152.70.189.192,443,2a0b:21c0:100a:1b7:0:c2a:9d1f:7ec1,DE,Frankfurt,隧道,172 ms,78 Mbps,10035 kB/s
150.230.146.225,443,2a0b:21c0:100a:1b6:0:a3cb:7340:9bde,DE,Frankfurt,隧道,176 ms,74 Mbps,9495 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,185 ms,72 Mbps,9238 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,182 ms,40 Mbps,5143 kB/s
130.162.179.222,443,2a0b:21c0:1007:c7:0:2d75:349:456e,DE,Frankfurt,隧道,178 ms,77 Mbps,9932 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,183 ms,41 Mbps,5297 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,136 ms,136 Mbps,17510 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,4 Mbps,577 kB/s
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,99 Mbps,12697 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,206 ms,28 Mbps,3645 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,186 ms,88 Mbps,11366 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,179 ms,127 Mbps,16281 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,200 ms,108 Mbps,13824 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,179 ms,100 Mbps,12800 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,162 ms,120 Mbps,15360 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,39 Mbps,4999 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,147 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,46 Mbps,5911 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,191 ms,0 Mbps,36 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,176 ms,39 Mbps,5107 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,170 ms,117 Mbps,15052 kB/s
141.148.236.47,443,2a0b:21c0:1007:cb:0:db37:2a77:8ef6,DE,Frankfurt,隧道,186 ms,93 Mbps,11980 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,143 Mbps,18329 kB/s
144.24.173.33,443,2a0b:21c0:1007:1c7:0:cde2:3feb:5b8f,DE,Frankfurt,隧道,179 ms,83 Mbps,10649 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,180 ms,43 Mbps,5540 kB/s
130.162.57.209,443,2a0b:21c0:100a:1b7:0:f4b1:17cd:1dac,DE,Frankfurt,隧道,193 ms,87 Mbps,11161 kB/s
141.144.226.146,443,98.98.156.30,AE,Frankfurt,隧道,190 ms,56 Mbps,7260 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,195 ms,108 Mbps,13926 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,200 ms,30 Mbps,3911 kB/s
158.101.209.252,443,2a0b:21c0:1007:ca:0:6b16:bff6:aa95,DE,Frankfurt,隧道,191 ms,108 Mbps,13926 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,190 ms,59 Mbps,7612 kB/s
158.180.91.225,443,2602:ffe4:407:20d9:0:1be5:aff0:e9c4,SG,Singapore,隧道,215 ms,94 Mbps,12083 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,186 ms,26 Mbps,3400 kB/s
141.148.232.156,443,98.98.156.6,AE,Frankfurt,隧道,178 ms,78 Mbps,9988 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,181 ms,29 Mbps,3775 kB/s
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,175 ms,98 Mbps,12595 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,147 ms,135 Mbps,17305 kB/s
130.162.149.30,443,2602:ffe4:407:20d9:0:81fa:e5a9:3b4c,SG,Singapore,隧道,201 ms,88 Mbps,11264 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,213 ms,76 Mbps,9813 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,195 ms,24 Mbps,3150 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,32 Mbps,4100 kB/s
103.137.63.2,443,61.224.123.253,TW,,隧道,165 ms,124 Mbps,15872 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,0 Mbps,34 kB/s
193.123.35.249,443,2a0b:21c0:100a:1fa:0:b764:7c45:354d,DE,Frankfurt,隧道,164 ms,82 Mbps,10547 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,237 ms,100 Mbps,12800 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,228 ms,98 Mbps,12595 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,247 ms,38 Mbps,4893 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,165 ms,97 Mbps,12492 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,320 Mbps,40960 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,225 ms,2 Mbps,363 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,194 ms,39 Mbps,5069 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,31 Mbps,4041 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,26 Mbps,3441 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,39 Mbps,5017 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,2 Mbps,359 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,108 Mbps,13824 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,129 Mbps,16588 kB/s
8.217.190.116,443,8.217.190.116,HK,,中转,182 ms,0 Mbps,50 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,157 ms,47 Mbps,6086 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,20 Mbps,2634 kB/s
