中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5948 kB/s
143.47.251.15,443,98.98.166.58,AE,Frankfurt,隧道,96 ms,164 Mbps,21094 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
138.2.149.95,443,163.123.193.23,DE,Frankfurt,隧道,85 ms,149 Mbps,19148 kB/s
158.101.210.110,443,2a0b:21c0:1007:c8:0:ef9e:9fc9:d2b6,DE,Frankfurt,隧道,85 ms,176 Mbps,22528 kB/s
132.226.193.6,443,2a0b:21c0:100a:1b6:0:3394:7777:dbc,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
152.70.59.66,443,2a0b:21c0:1007:c8:0:43b3:5caa:d114,DE,Frankfurt,隧道,85 ms,202 Mbps,25907 kB/s
152.70.57.246,443,2a0b:21c0:100a:1b6:0:d6ed:b291:4141,DE,Frankfurt,隧道,135 ms,145 Mbps,18636 kB/s
141.144.197.88,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,245 Mbps,31436 kB/s
141.148.235.2,443,2a0b:21c0:100a:1fa:0:7ff0:dd2a:4834,DE,Frankfurt,隧道,85 ms,214 Mbps,27443 kB/s
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,26 ms,82 Mbps,10547 kB/s
129.146.134.77,443,2a09:bac5:60e9:183c::26a:83,US,Los Angeles,隧道,69 ms,46 Mbps,5927 kB/s
144.21.34.196,443,2a0b:21c0:1007:1c8:0:8397:e8c3:a56c,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
193.122.57.225,443,2a0b:21c0:100a:1b1:0:c600:ea1b:91b5,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
141.147.18.216,443,2a0b:21c0:1007:c7:0:be54:15ab:cce3,DE,Frankfurt,隧道,85 ms,148 Mbps,19046 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,45 Mbps,5829 kB/s
144.21.37.207,443,2a0b:21c0:1007:1ca:0:fe0a:3293:9080,DE,Frankfurt,隧道,86 ms,157 Mbps,20172 kB/s
138.2.171.47,443,2a0b:21c0:100a:1b3:0:2d23:a0f9:cf03,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
138.3.240.46,443,2a0b:21c0:100a:1b1:0:a5e0:f160:c65c,DE,Frankfurt,隧道,85 ms,116 Mbps,14848 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,248 Mbps,31744 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,68 Mbps,8732 kB/s
141.144.202.49,443,2a0b:21c0:100a:1b2:0:10b:e71d:fdd2,DE,Frankfurt,隧道,157 ms,134 Mbps,17203 kB/s
143.47.242.178,443,2a0b:21c0:1007:c9:0:830:2f31:de,DE,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
130.162.222.60,443,2a0b:21c0:100a:1b2:0:5ec9:c3ca:831e,DE,Frankfurt,隧道,85 ms,144 Mbps,18432 kB/s
141.147.24.137,443,2a0b:21c0:1007:1c7:0:613b:8d66:bcc7,DE,Frankfurt,隧道,97 ms,152 Mbps,19558 kB/s
150.230.127.1,443,2a0b:21c0:1007:1cb:0:b508:8953:21a4,DE,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
144.21.43.202,443,2a0b:21c0:1007:c8:0:176c:5786:7f37,DE,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,327 Mbps,41881 kB/s
152.70.63.181,443,2a0b:21c0:1007:1cb:0:ceb0:916a:f294,DE,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s
132.226.215.232,443,2a0b:21c0:100a:1b0:0:c4d2:5039:aaa,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,111 ms,45 Mbps,5832 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,245 Mbps,31436 kB/s
152.70.51.3,443,2a0b:21c0:100a:1b2:0:a5f9:bc7:606e,DE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
