中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,188 Mbps,24064 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,100 ms,39 Mbps,5036 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,43 Mbps,5583 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,414 Mbps,53043 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,71 ms,50 Mbps,6400 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,77 Mbps,9911 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,72 Mbps,9256 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,49 Mbps,6272 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,764 Mbps,97894 kB/s
193.123.59.33,443,2a0b:21c0:100a:1b7:0:9181:f5ce:1ffa,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,296 Mbps,37888 kB/s
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,42 Mbps,5461 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s
150.230.146.188,443,2a0b:21c0:1007:c9:0:4e4:95d5:ddf8,DE,Frankfurt,隧道,93 ms,170 Mbps,21811 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,45 Mbps,5773 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,36 ms,33 Mbps,4274 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,44 Mbps,5746 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,228 Mbps,29184 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,73 Mbps,9376 kB/s
143.47.231.94,443,98.98.156.34,AE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s
130.162.166.148,443,2a0b:21c0:1007:ca:0:e22f:1674:af83,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,58 Mbps,7548 kB/s
130.162.238.75,443,2a0b:21c0:1007:1ca:0:2e72:4cea:b3d1,DE,Frankfurt,隧道,92 ms,168 Mbps,21504 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,85 ms,48 Mbps,6168 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,43 Mbps,5568 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,37 Mbps,4778 kB/s
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6047 kB/s
132.145.246.85,443,2a0b:21c0:100a:1b5:0:3ffe:e57b:398a,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
141.148.246.37,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,75 ms,45 Mbps,5885 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::c:312,US,Los Angeles,隧道,180 ms,42 Mbps,5403 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,153 Mbps,19660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,47 Mbps,6075 kB/s
150.230.116.76,443,98.98.166.174,AE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,162 Mbps,20787 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,48 Mbps,6192 kB/s
141.147.46.75,443,2a0b:21c0:1007:c9:0:67a0:941a:be5f,DE,Frankfurt,隧道,92 ms,156 Mbps,19968 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,102 ms,93 Mbps,11980 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,97 ms,49 Mbps,6315 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,35 Mbps,4542 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,161 ms,123 Mbps,15769 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,20 Mbps,2651 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,91 ms,45 Mbps,5875 kB/s
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,136 ms,184 Mbps,23552 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,185 ms,80 Mbps,10342 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,190 ms,75 Mbps,9701 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,248 Mbps,31744 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,72 Mbps,9253 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,29 Mbps,3819 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,246 ms,0 Mbps,35 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,38 Mbps,4977 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,69 Mbps,8893 kB/s
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,96 ms,192 Mbps,24576 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,190 ms,38 Mbps,4894 kB/s
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,32 Mbps,4179 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,205 ms,32 Mbps,4221 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,225 ms,52 Mbps,6687 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,23 Mbps,3049 kB/s
103.137.63.2,443,61.224.75.194,TW,,隧道,191 ms,71 Mbps,9173 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,216 ms,31 Mbps,4095 kB/s
155.248.181.4,443,2602:ffe4:407:20da:0:3eac:18b1:d53b,SG,Singapore,隧道,241 ms,61 Mbps,7905 kB/s
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,250 ms,59 Mbps,7569 kB/s
138.3.222.115,443,2602:ffe4:407:21d9:0:f7e9:c065:5e83,SG,Singapore,隧道,234 ms,64 Mbps,8312 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,69 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,47 Mbps,6023 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,95 Mbps,12185 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,155 ms,107 Mbps,13721 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,217 Mbps,27852 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,0 Mbps,25 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,10 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,73 ms,1 Mbps,218 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s
