中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,187 Mbps,23961 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,3 ms,1360 Mbps,174080 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,166 ms,44 Mbps,5730 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,39 Mbps,5097 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,241 Mbps,30924 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,84 ms,42 Mbps,5503 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,255 Mbps,32665 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,66 Mbps,8460 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,230 ms,59 Mbps,7556 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,73 Mbps,9357 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,1424 Mbps,182272 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,199 Mbps,25497 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,39 Mbps,4992 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,17 ms,55 Mbps,7076 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,44 Mbps,5666 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,44 Mbps,5702 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,76 ms,37 Mbps,4858 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:33,US,Los Angeles,隧道,64 ms,42 Mbps,5445 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,145 Mbps,18636 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,856 Mbps,109568 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,216 Mbps,27750 kB/s
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,87 ms,42 Mbps,5441 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,120 ms,283 Mbps,36249 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,98 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,37 Mbps,4784 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,97 Mbps,12492 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:4e,US,Los Angeles,隧道,68 ms,35 Mbps,4560 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,43 Mbps,5565 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,190 Mbps,24371 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,45 Mbps,5821 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,61 ms,23 Mbps,3060 kB/s
144.21.53.148,443,2a0b:21c0:1007:1ca:0:74e3:471b:4c52,DE,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,81 ms,62 Mbps,7959 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,136 Mbps,17408 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,228 Mbps,29286 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,44 Mbps,5689 kB/s
152.70.59.55,443,98.98.156.14,AE,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,142 Mbps,18227 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,53 Mbps,6807 kB/s
192.18.141.27,443,192.18.141.27,US,San Jose,中转,74 ms,46 Mbps,5927 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,140 Mbps,17920 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,77 ms,101 Mbps,13004 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,48 Mbps,6214 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,89 ms,198 Mbps,25395 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,38 Mbps,4943 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,5950 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,92 Mbps,11878 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,244 Mbps,31334 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,180 ms,85 Mbps,10956 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,26 Mbps,3375 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,224 ms,80 Mbps,10342 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,124 ms,45 Mbps,5887 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,73 Mbps,9437 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,231 ms,28 Mbps,3697 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,180 ms,35 Mbps,4601 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,73 Mbps,9403 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,72 Mbps,9275 kB/s
