中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.56.114,443,2a0b:21c0:1007:c9:0:c502:fb7b:73af,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
140.238.121.142,443,2a0b:21c0:100a:1b5:0:ff1a:654f:a2c8,DE,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s
141.147.96.92,443,2a0b:21c0:100a:1b7:0:7fd:1f4b:fd9a,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
143.47.229.170,443,2a0b:21c0:1007:1c8:0:17d3:f203:2b26,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
141.147.10.249,443,2a0b:21c0:1007:cb:0:375a:1d51:4f1b,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5801 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,306 Mbps,39219 kB/s
130.162.184.98,443,2a0b:21c0:100a:1b2:0:bc35:e5ea:e644,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
141.147.103.53,443,2a0b:21c0:100a:1b4:0:1970:4:4eb5,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5596 kB/s
143.47.225.115,443,2a0b:21c0:1007:1c7:0:8ea6:613f:7eed,DE,Frankfurt,隧道,96 ms,177 Mbps,22732 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,87 ms,43 Mbps,5629 kB/s
141.147.26.236,443,2606:f240:f00:46c4:0:31e1:8b39:4632,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,89 ms,45 Mbps,5860 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,82 ms,84 Mbps,10752 kB/s
141.147.106.14,443,2a0b:21c0:100a:1b0:0:cc24:59cf:9a9c,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,46 Mbps,5904 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,220 Mbps,28262 kB/s
143.47.238.81,443,2a0b:21c0:1007:1ca:0:e2ae:24d8:382a,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
193.123.56.79,443,2a0b:21c0:100a:1b6:0:ae0d:4105:201e,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
130.162.189.50,443,2a0b:21c0:1007:ca:0:3fa5:e9eb:be7,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s
144.21.34.18,443,2a0b:21c0:1007:cb:0:7ef6:6ea0:eaf,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
141.148.225.211,443,2a0b:21c0:1007:ca:0:a496:5bb1:3675,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,68 ms,50 Mbps,6423 kB/s
141.147.41.43,443,2a0b:21c0:100a:1b6:0:9d2f:6a1d:9c15,DE,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s
141.147.84.222,443,2a0b:21c0:100a:1fa:0:8e36:23fc:8be6,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
138.3.254.46,443,2a0b:21c0:100a:1b5:0:856a:22f7:c486,DE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Frankfurt,隧道,90 ms,81 Mbps,10444 kB/s
193.123.33.78,443,2606:f240:f00:5a42:0:4273:e97c:dc75,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
130.162.191.82,443,2a0b:21c0:1007:ca:0:ce36:c68c:1ec3,DE,Frankfurt,隧道,96 ms,185 Mbps,23756 kB/s
130.162.180.173,443,2a0b:21c0:100a:1b2:0:8b90:3dcf:7450,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
141.147.81.157,443,2a0b:21c0:1007:c8:0:4ab6:5097:a23a,DE,Frankfurt,隧道,102 ms,143 Mbps,18329 kB/s
