中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,8 ms,115 Mbps,14745 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,32 Mbps,4165 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,157 Mbps,20172 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,551 Mbps,70553 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,156 Mbps,20070 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,226 Mbps,28979 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,121 Mbps,15564 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,93 ms,39 Mbps,5069 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,108 Mbps,13824 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,177 Mbps,22732 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,25 Mbps,3243 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,203 Mbps,26009 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,312 Mbps,40038 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,33 Mbps,4308 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,35 Mbps,4585 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,30 Mbps,3882 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,153 Mbps,19660 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,32 Mbps,4107 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,72 ms,19 Mbps,2482 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,84 Mbps,10752 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,108 ms,40 Mbps,5125 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,272 Mbps,34918 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,4 Mbps,564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,92 Mbps,11878 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,93 ms,41 Mbps,5336 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,111 ms,240 Mbps,30822 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,46 Mbps,5939 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,208 ms,77 Mbps,9945 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,209 ms,59 Mbps,7582 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,76 Mbps,9800 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,37 Mbps,4781 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,56 Mbps,7266 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1097 ms,282 Mbps,36147 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,23 Mbps,3001 kB/s
64.110.101.31,443,2603:c023:c:a269:d5d4:75df:e2a:ada3,JP,Osaka,隧道,218 ms,35 Mbps,4561 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,224 ms,74 Mbps,9498 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,247 ms,33 Mbps,4296 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7628 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,58 Mbps,7520 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::20b:65,KR,Seoul,隧道,219 ms,33 Mbps,4280 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,66 Mbps,8535 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,62 Mbps,8051 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,236 ms,35 Mbps,4489 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,57 Mbps,7419 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,240 ms,0 Mbps,21 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,103 ms,108 Mbps,13926 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,235 ms,1 Mbps,170 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,123 ms,41 Mbps,5347 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,0 Mbps,84 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,228 ms,31 Mbps,4015 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1284 ms,5 Mbps,702 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,79 Mbps,10137 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,0 Mbps,69 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,241 Mbps,30924 kB/s
103.137.63.2,443,61.224.71.2,TW,,隧道,194 ms,71 Mbps,9200 kB/s
