中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.47.255,443,129.159.47.255,US,San Jose,中转,28 ms,149 Mbps,19148 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,517 Mbps,66252 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1216 Mbps,155648 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,71 ms,23 Mbps,2981 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,133 ms,2 Mbps,333 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,46 Mbps,5988 kB/s
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,18 ms,62 Mbps,8053 kB/s
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,19 ms,39 Mbps,5044 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,83 Mbps,10649 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,856 Mbps,109568 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,55 Mbps,7111 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,33 ms,400 Mbps,51302 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,5 ms,104 Mbps,13414 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,66 Mbps,8535 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,25 ms,63 Mbps,8179 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,154 ms,38 Mbps,4940 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,56 Mbps,7289 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,105 ms,111 Mbps,14233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,949 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,48 Mbps,6148 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,96 Mbps,12288 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,46 Mbps,5893 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,2 Mbps,317 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,128 ms,37 Mbps,4752 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,133 ms,73 Mbps,9387 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,154 ms,26 Mbps,3443 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,31 Mbps,4080 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,88 Mbps,11366 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,155 ms,30 Mbps,3947 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,38 Mbps,4946 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,80 Mbps,10342 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,36 Mbps,4660 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,86 Mbps,11059 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,112 Mbps,14336 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,7 Mbps,1012 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,35 Mbps,4501 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,164 ms,89 Mbps,11468 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,112 Mbps,14438 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,153 ms,98 Mbps,12595 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,169 ms,96 Mbps,12390 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5426 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,141 ms,122 Mbps,15667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,38 Mbps,4947 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,201 ms,9 Mbps,1267 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,164 ms,75 Mbps,9659 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,39 Mbps,5100 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,39 Mbps,5012 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,128 ms,113 Mbps,14540 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,261 ms,37 Mbps,4749 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,104 Mbps,13414 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,161 ms,36 Mbps,4698 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,165 ms,95 Mbps,12185 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,33 Mbps,4294 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,175 ms,36 Mbps,4653 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,30 Mbps,3922 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,960 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,348 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,169 ms,37 Mbps,4775 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,128 ms,89 Mbps,11468 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,23 Mbps,2947 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,33 Mbps,4257 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,256 ms,26 Mbps,3354 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,144 ms,79 Mbps,10137 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,42 Mbps,5474 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,2 Mbps,383 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,3 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,34 Mbps,4376 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,61 Mbps,7932 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1167 ms,40 Mbps,5174 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,257 ms,26 Mbps,3356 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,28 Mbps,3684 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,158 ms,46 Mbps,6001 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,28 Mbps,3668 kB/s
103.137.63.2,443,61.224.82.187,TW,,隧道,134 ms,125 Mbps,16076 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,24 Mbps,3169 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,15 Mbps,1923 kB/s
