中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.244.155,443,2a0b:21c0:1007:1cb:0:a141:98eb:9e83,DE,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s
143.47.240.242,443,2606:f240:f00:a683:0:bd89:d0aa:d8ff,US,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6082 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,408 Mbps,52326 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,107 Mbps,13721 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,42 Mbps,5389 kB/s
132.226.215.194,443,2a0b:21c0:100a:1fa:0:3768:d5a1:cbd1,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,64 Mbps,8255 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,268 Mbps,34406 kB/s
130.162.162.129,443,2a0b:21c0:1007:1cb:0:9b7b:cb67:507e,DE,Amsterdam,隧道,93 ms,126 Mbps,16179 kB/s
144.21.62.100,443,2a0b:21c0:100a:1b4:0:108b:9c8b:4c7d,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
141.147.21.199,443,2a0b:21c0:1007:1c7:0:c0f6:ea02:a2e7,DE,Frankfurt,隧道,88 ms,136 Mbps,17510 kB/s
193.123.39.67,443,2a0b:21c0:100a:1b0:0:a7b0:e026:90f5,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
193.123.59.33,443,2a0b:21c0:1007:c8:0:47c8:4b68:cc36,DE,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s
141.148.247.28,443,2606:f240:f00:a683:0:3c50:8d77:842a,US,Frankfurt,隧道,85 ms,241 Mbps,30924 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s
140.238.83.222,443,2a0b:21c0:100a:1b3:0:279b:49c6:59d1,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,100 ms,148 Mbps,19046 kB/s
129.159.252.159,443,2a0b:21c0:1007:1cb:0:8e7:9b42:f0df,DE,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,85 ms,273 Mbps,35020 kB/s
144.24.188.146,443,2a0b:21c0:100a:1b2:0:1b90:4327:f94d,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
130.162.177.133,443,2a0b:21c0:1007:cb:0:3240:e7b1:f925,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,86 ms,120 Mbps,15360 kB/s
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,86 ms,118 Mbps,15155 kB/s
144.21.41.34,443,98.98.166.170,AE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
132.226.213.159,443,98.98.156.18,DE,Frankfurt,隧道,183 ms,125 Mbps,16076 kB/s
150.230.125.172,443,2a0b:21c0:100a:1b2:0:9958:eb38:ef61,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
130.162.186.204,443,2a0b:21c0:100a:1b0:0:bac1:e259:9ed4,DE,Frankfurt,隧道,118 ms,119 Mbps,15257 kB/s
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,87 ms,161 Mbps,20684 kB/s
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
141.148.247.242,443,2a0b:21c0:100a:1b1:0:5a0e:3239:56c,DE,Frankfurt,隧道,132 ms,130 Mbps,16691 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
138.2.177.164,443,2a0b:21c0:100a:1fa:0:18d4:2afe:f70,DE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
138.2.181.151,443,2a0b:21c0:100a:1b0:0:9aa6:c34d:b58c,DE,Paris,隧道,111 ms,129 Mbps,16588 kB/s
138.2.156.239,443,2a0b:21c0:100a:1b5:0:3e57:b109:813e,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
143.47.253.69,443,2606:f240:f00:b2ed:0:9f87:e149:64a8,US,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s
141.147.45.152,443,2a0b:21c0:100a:1b0:0:6573:8958:1637,DE,Frankfurt,隧道,116 ms,121 Mbps,15564 kB/s
152.67.148.232,443,2a0b:21c0:100a:1b5:0:f1e1:522d:fd9e,DE,Frankfurt,隧道,98 ms,91 Mbps,11673 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,158 ms,47 Mbps,6143 kB/s
158.101.182.165,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,154 Mbps,19763 kB/s
132.226.205.66,443,2a0b:21c0:100a:1b2:0:d50a:f50d:9d0b,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
141.144.206.169,443,2a0b:21c0:100a:1fa:0:205d:7f0e:7b0d,DE,Frankfurt,隧道,85 ms,112 Mbps,14438 kB/s
130.61.96.46,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,118 ms,276 Mbps,35430 kB/s
141.147.78.218,443,2a0b:21c0:100a:1b4:0:b3aa:eda5:2204,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
140.238.121.39,443,2a0b:21c0:1007:c7:0:c453:d2e1:8471,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
141.148.228.69,443,163.123.193.6,DE,Frankfurt,隧道,96 ms,141 Mbps,18124 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,265 Mbps,33996 kB/s
141.147.101.146,443,2a0b:21c0:100a:1b5:0:4ec1:6f4a:ac91,DE,Frankfurt,隧道,136 ms,120 Mbps,15462 kB/s
130.162.214.214,443,98.98.156.22,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,230 Mbps,29491 kB/s
141.148.246.15,443,2a0b:21c0:100a:1b1:0:d0d0:ac80:62c4,DE,Vienna,隧道,86 ms,108 Mbps,13824 kB/s
143.47.228.180,443,2a0b:21c0:100a:1b2:0:b0e4:e95d:ed08,DE,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s
150.230.127.123,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s
138.2.177.240,443,23.236.112.222,DE,Frankfurt,隧道,85 ms,128 Mbps,16384 kB/s
193.122.49.111,443,2606:f240:f00:6acf:0:a298:f204:7c1b,US,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s
152.67.129.225,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6234 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,76 Mbps,9818 kB/s
130.61.204.114,443,98.98.166.194,AE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
138.3.242.76,443,2a0b:21c0:1007:1cb:0:550d:ef:d256,DE,Frankfurt,隧道,132 ms,128 Mbps,16384 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,66 Mbps,8551 kB/s
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
144.24.161.78,443,2a0b:21c0:1007:1c9:0:d7b6:d011:6a5a,DE,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,52 Mbps,6772 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,46 Mbps,5922 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,230 ms,16 Mbps,2114 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,86 ms,2 Mbps,325 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,180 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,60 Mbps,7795 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,72 Mbps,9310 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,88 ms,2 Mbps,258 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1095 ms,46 Mbps,5944 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,38 Mbps,4900 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,170 ms,2 Mbps,323 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,37 Mbps,4823 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,34 Mbps,4453 kB/s
141.147.173.55,443,2602:ffe4:407:20da:0:45e3:5fda:a3ca,SG,Singapore,隧道,226 ms,56 Mbps,7175 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,102 ms,2 Mbps,334 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,35 kB/s
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Seattle,隧道,85 ms,156 Mbps,20070 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,69 Mbps,8834 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,172 ms,88 Mbps,11264 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,274 kB/s
144.24.84.240,443,2602:ffe4:407:20d9:0:7cd:95bd:4634,SG,Singapore,隧道,237 ms,51 Mbps,6585 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,222 ms,52 Mbps,6770 kB/s
