中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,725 Mbps,92876 kB/s
144.21.56.95,443,2a0b:21c0:1007:c8:0:1adb:8eef:b1b8,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,821 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,84 Mbps,10752 kB/s
141.147.15.189,443,2a0b:21c0:100a:1b6:0:1621:be8f:4df4,DE,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,95 ms,44 Mbps,5752 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,107 Mbps,13721 kB/s
152.67.135.222,443,2a0b:21c0:1007:c9:0:c757:7dc8:94af,DE,Frankfurt,隧道,107 ms,127 Mbps,16281 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,84 Mbps,10752 kB/s
144.21.63.118,443,2a0b:21c0:1007:1ca:0:9e50:b5ac:f1ca,DE,Frankfurt,隧道,116 ms,121 Mbps,15564 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,85 ms,46 Mbps,5934 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,95 ms,313 Mbps,40140 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,240 Mbps,30822 kB/s
141.147.54.61,443,2a0b:21c0:1007:c9:0:dc4e:5359:5d62,DE,Frankfurt,隧道,98 ms,136 Mbps,17408 kB/s
143.47.239.38,443,2a0b:21c0:1007:cb:0:48b2:def5:147c,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,317 Mbps,40652 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,232 Mbps,29798 kB/s
144.24.168.199,443,2a0b:21c0:100a:1b5:0:9089:bd6b:6b7c,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,98 ms,45 Mbps,5793 kB/s
141.144.198.102,443,2a0b:21c0:1007:c8:0:25b3:f3c1:39af,DE,Amsterdam,隧道,102 ms,120 Mbps,15462 kB/s
144.21.55.237,443,2a0b:21c0:100a:1fa:0:5d14:58fc:f6e2,DE,Frankfurt,隧道,103 ms,98 Mbps,12595 kB/s
