中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.130.11,443,2a0b:21c0:1007:ca:0:d2ab:462e:d782,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
141.147.50.248,443,2a0b:21c0:1007:c9:0:9bee:b8f4:b6aa,DE,Frankfurt,隧道,85 ms,164 Mbps,20992 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,98 Mbps,12595 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,592 Mbps,75776 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,21 ms,84 Mbps,10854 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,95 Mbps,12185 kB/s
152.70.62.248,443,2a0b:21c0:1007:1ca:0:13ee:8fb5:1fd1,DE,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,63 ms,44 Mbps,5684 kB/s
158.101.220.1,443,2a0b:21c0:100a:1b6:0:e601:2f45:1425,DE,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,120 ms,35 Mbps,4497 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,18 ms,66 Mbps,8452 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,142 Mbps,18227 kB/s
152.70.162.47,443,98.98.156.10,AE,Frankfurt,隧道,86 ms,108 Mbps,13926 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,66 ms,42 Mbps,5450 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,88 ms,47 Mbps,6109 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,87 ms,47 Mbps,6099 kB/s
158.101.205.249,443,2a0b:21c0:1007:1ca:0:b3b4:619f:e1a9,DE,Frankfurt,隧道,88 ms,153 Mbps,19660 kB/s
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,5 Mbps,647 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,318 Mbps,40755 kB/s
130.162.254.238,443,2a0b:21c0:1007:ca:0:1d4d:9f10:3d3c,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
130.162.186.248,443,98.98.156.18,AE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,70 ms,38 Mbps,4871 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,111 ms,62 Mbps,7990 kB/s
141.147.100.42,443,2a0b:21c0:1007:ca:0:413e:f3eb:ccbd,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,16 Mbps,2118 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,133 ms,72 Mbps,9334 kB/s
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,118 ms,221 Mbps,28364 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,194 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,0 Mbps,113 kB/s
152.70.51.200,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,112 Mbps,14438 kB/s
141.147.105.217,443,2a0b:21c0:1007:c7:0:3e0b:a058:63ad,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
141.147.9.239,443,98.98.156.22,AE,Frankfurt,隧道,86 ms,116 Mbps,14848 kB/s
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
130.61.134.141,443,2606:f240:f00:2be4:0:c833:a2f:c3a6,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,145 ms,324 Mbps,41574 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,47 Mbps,6042 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,87 ms,195 Mbps,24985 kB/s
132.226.194.172,443,2a0b:21c0:100a:1b1:0:180f:835a:69e1,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
143.47.240.122,443,98.98.156.22,AE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,115 Mbps,14745 kB/s
143.47.183.223,443,163.123.193.5,DE,Frankfurt,隧道,86 ms,203 Mbps,26009 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,76 ms,271 Mbps,34713 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,197 ms,45 Mbps,5795 kB/s
152.70.60.125,443,2a0b:21c0:1007:1c7:0:b43d:15c7:9bb0,DE,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,154 ms,44 Mbps,5644 kB/s
141.148.231.25,443,2a0b:21c0:100a:1b5:0:e469:300:1f5b,DE,Frankfurt,隧道,86 ms,117 Mbps,15052 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,225 Mbps,28876 kB/s
143.47.230.32,443,2a0b:21c0:1007:1ca:0:225e:e6f2:c146,DE,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,73 ms,77 Mbps,9898 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
