中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,1 ms,1040 Mbps,133120 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,44 Mbps,5703 kB/s
130.162.188.232,443,2a0b:21c0:100a:1b6:0:5fdf:6b4d:47bf,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
141.147.112.198,443,2a0b:21c0:100a:1b0:0:9c27:e25f:be63,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,96 ms,49 Mbps,6347 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,45 Mbps,5809 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,99 ms,43 Mbps,5567 kB/s
152.67.142.142,443,2a0b:21c0:100a:1fa:0:4724:71b4:110a,DE,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,99 ms,130 Mbps,16691 kB/s
138.2.169.121,443,2a0b:21c0:100a:1b5:0:fd13:9076:a37c,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
141.144.202.203,443,2a0b:21c0:100a:1b1:0:c3f5:b48c:94ac,DE,Frankfurt,隧道,116 ms,136 Mbps,17408 kB/s
130.162.244.172,443,98.98.156.14,AE,Frankfurt,隧道,132 ms,121 Mbps,15564 kB/s
141.147.93.118,443,2a0b:21c0:100a:1f9:0:687f:c67d:2866,DE,Frankfurt,隧道,102 ms,115 Mbps,14745 kB/s
130.162.181.155,443,2a0b:21c0:100a:1fa:0:2a1e:2031:eb99,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
141.147.90.243,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
143.47.225.188,443,2a0b:21c0:100a:1f9:0:a331:6049:4ddb,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
143.47.186.73,443,2a0b:21c0:1007:c7:0:735:5801:8f8b,DE,Frankfurt,隧道,98 ms,131 Mbps,16793 kB/s
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,146 Mbps,18739 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,88 Mbps,11264 kB/s
130.162.33.138,443,2a0b:21c0:100a:1f9:0:a064:80d1:c54b,DE,Frankfurt,隧道,124 ms,113 Mbps,14540 kB/s
132.145.67.203,443,2a0b:21c0:1007:1cb:0:9c30:2cc:9777,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
143.47.180.116,443,163.123.193.4,DE,Frankfurt,隧道,111 ms,139 Mbps,17817 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,0 Mbps,83 kB/s
138.3.245.233,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
144.21.60.46,443,2606:f240:f00:2be4:0:bf38:8f79:f085,US,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s
143.47.233.113,443,2606:f240:f00:2be4:0:233d:fe68:77d4,US,Frankfurt,隧道,104 ms,190 Mbps,24371 kB/s
152.70.55.237,443,2606:f240:f00:5a42:0:163d:a7a1:b8b4,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,132 Mbps,16896 kB/s
143.47.181.248,443,2a0b:21c0:1007:c9:0:fc27:5c01:4d05,DE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
130.162.33.84,443,2606:f240:f00:2be4:0:6d4f:65d4:616b,US,Frankfurt,隧道,101 ms,174 Mbps,22323 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,95 ms,320 Mbps,41062 kB/s
