中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,49 ms,206 Mbps,26419 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,63 Mbps,8168 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,413 Mbps,52940 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,64 ms,49 Mbps,6273 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,65 Mbps,8339 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,57 Mbps,7418 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,112 ms,42 Mbps,5478 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,23 Mbps,2972 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,92 ms,40 Mbps,5199 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,388 Mbps,49664 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,26 ms,54 Mbps,6914 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,159 Mbps,20377 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,430 Mbps,55091 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,393 Mbps,50380 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,61 ms,52 Mbps,6688 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,5 Mbps,706 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,62 ms,69 Mbps,8890 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,48 ms,31 Mbps,3998 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,100 ms,40 Mbps,5148 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,46 Mbps,5922 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,0 Mbps,37 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,135 ms,43 Mbps,5558 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,116 ms,93 Mbps,11980 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,127 ms,44 Mbps,5753 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,74 Mbps,9533 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,176 ms,96 Mbps,12288 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,126 ms,172 Mbps,22118 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,124 ms,42 Mbps,5421 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,31 Mbps,4074 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,156 ms,39 Mbps,5113 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,199 ms,83 Mbps,10649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,52 Mbps,6726 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,213 ms,37 Mbps,4817 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,203 ms,100 Mbps,12800 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,33 Mbps,4323 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,61 Mbps,7901 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,33 Mbps,4291 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4371 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,47 Mbps,6138 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,256 ms,74 Mbps,9511 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,70 Mbps,9012 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,34 Mbps,4453 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,234 ms,33 Mbps,4300 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,220 ms,71 Mbps,9130 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,32 Mbps,4170 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,221 ms,30 Mbps,3963 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,110 Mbps,14131 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,53 Mbps,6794 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,227 ms,26 Mbps,3421 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,35 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,34 Mbps,4394 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,257 ms,0 Mbps,13 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,140 ms,65 Mbps,8368 kB/s
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,157 ms,123 Mbps,15769 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,109 ms,212 Mbps,27136 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,97 Mbps,12492 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,132 ms,42 Mbps,5458 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,125 ms,151 Mbps,19353 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,52 Mbps,6706 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,215 ms,0 Mbps,21 kB/s
103.137.63.2,443,61.224.70.207,TW,,隧道,176 ms,41 Mbps,5326 kB/s
