中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,108 Mbps,13824 kB/s
193.123.33.225,443,98.98.166.194,AE,Frankfurt,隧道,94 ms,141 Mbps,18124 kB/s
158.101.214.60,443,2a0b:21c0:100a:1b4:0:e2f8:dce4:6338,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,275 Mbps,35225 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,128 Mbps,16384 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,83 ms,44 Mbps,5755 kB/s
143.47.186.206,443,98.98.166.182,AE,Frankfurt,隧道,85 ms,125 Mbps,16076 kB/s
141.147.119.68,443,2a0b:21c0:100a:1f9:0:4700:fba6:7c5b,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,609 kB/s
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s
193.122.14.19,443,2a0b:21c0:1007:1c7:0:6f00:a4bb:b41b,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
130.162.179.124,443,2a0b:21c0:100a:1b4:0:7c26:df7e:166f,DE,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,80 ms,283 Mbps,36249 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,97 ms,45 Mbps,5800 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,44 Mbps,5705 kB/s
144.21.59.247,443,98.98.166.174,AE,Frankfurt,隧道,104 ms,131 Mbps,16793 kB/s
143.47.177.241,443,2a0b:21c0:1007:1ca:0:d42a:7818:8df4,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
130.162.188.98,443,2a0b:21c0:1007:c9:0:520b:9247:a39d,DE,Frankfurt,隧道,102 ms,142 Mbps,18227 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,96 ms,35 Mbps,4555 kB/s
138.2.153.104,443,209.177.81.218,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,45 Mbps,5766 kB/s
193.123.36.39,443,2a0b:21c0:1007:1c8:0:5a31:cde5:a874,DE,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
144.21.40.201,443,2a0b:21c0:1007:c8:0:e9fd:12a4:858,DE,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
141.144.251.114,443,2a0b:21c0:100a:1b1:0:596f:939f:a986,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,91 Mbps,11673 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s
150.230.125.94,443,2a0b:21c0:100a:1b2:0:8f7d:f205:26a7,DE,Frankfurt,隧道,102 ms,120 Mbps,15360 kB/s
193.123.35.170,443,2a0b:21c0:1007:1cb:0:a5a5:b75b:d174,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s
141.144.195.41,443,2a0b:21c0:1007:1c7:0:c9cd:5feb:9d97,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s
130.162.59.14,443,2a0b:21c0:100a:1b4:0:9218:c65d:f3e1,DE,Frankfurt,隧道,104 ms,124 Mbps,15974 kB/s
144.21.55.237,443,2a0b:21c0:100a:1fa:0:5d14:58fc:f6e2,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
158.101.193.230,443,2a0b:21c0:100a:1b7:0:648:2ccd:3149,DE,Frankfurt,隧道,107 ms,147 Mbps,18841 kB/s
130.162.168.145,443,2a0b:21c0:100a:1b4:0:185f:5d1b:b0c,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
