中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,161 Mbps,20684 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,730 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,136 Mbps,17408 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,58 Mbps,7541 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,192 Mbps,24576 kB/s
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,84 ms,28 Mbps,3676 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,31 Mbps,4072 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,82 ms,41 Mbps,5320 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,157 Mbps,20172 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,99 ms,37 Mbps,4848 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,283 Mbps,36249 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,23 Mbps,3003 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,45 Mbps,5811 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,196 Mbps,25088 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,240 Mbps,30720 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,109 ms,229 Mbps,29388 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,104 Mbps,13312 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,116 ms,3 Mbps,393 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,6 Mbps,877 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,200 ms,71 Mbps,9096 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,199 ms,72 Mbps,9240 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,17 Mbps,2302 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,53 Mbps,6862 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,74 Mbps,9560 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,65 Mbps,8340 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,52 Mbps,6661 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,35 Mbps,4507 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,64 Mbps,8242 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,8 Mbps,1118 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,253 ms,0 Mbps,37 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,106 ms,42 Mbps,5429 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,246 ms,0 Mbps,10 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,107 ms,65 Mbps,8427 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,101 ms,118 Mbps,15155 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,97 Mbps,12492 kB/s
103.137.63.2,443,61.224.98.110,TW,,隧道,195 ms,77 Mbps,9932 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1254 ms,0 Mbps,3 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,35 Mbps,4567 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,235 Mbps,30105 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,30 Mbps,3907 kB/s
