中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,99 Mbps,12697 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,73 Mbps,9434 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,277 Mbps,35532 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,681 Mbps,87244 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,81 Mbps,10444 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,97 ms,143 Mbps,18329 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,226 Mbps,28979 kB/s
130.162.162.221,443,163.123.193.8,DE,Frankfurt,隧道,99 ms,230 Mbps,29491 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,38 Mbps,4967 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,64 ms,3 Mbps,422 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,155 Mbps,19865 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,4 Mbps,526 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,78 ms,290 Mbps,37171 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5648 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,64 ms,48 Mbps,6266 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12390 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,300 Mbps,38502 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,90 ms,256 Mbps,32768 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,240 Mbps,30822 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,43 Mbps,5546 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,42 Mbps,5402 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,346 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,27 Mbps,3570 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,100 ms,203 Mbps,26009 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,107 Mbps,13721 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,255 ms,44 Mbps,5694 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,143 ms,172 Mbps,22118 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,1 Mbps,216 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,191 Mbps,24473 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,40 Mbps,5186 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,81 ms,34 Mbps,4472 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,140 ms,47 Mbps,6039 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,93 ms,226 Mbps,28979 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,134 ms,168 Mbps,21606 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:1a,AE,Dubai,隧道,207 ms,29 Mbps,3758 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,79 ms,2 Mbps,279 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,66 Mbps,8457 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,23 Mbps,3046 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,48 Mbps,6183 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,73 Mbps,9415 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,237 ms,25 Mbps,3292 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,264 ms,65 Mbps,8434 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,31 Mbps,4047 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,53 Mbps,6908 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,76 ms,0 Mbps,39 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,204 ms,25 Mbps,3321 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,60 Mbps,7798 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,189 ms,35 Mbps,4517 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,62 Mbps,8011 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,201 ms,0 Mbps,98 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,67 Mbps,8678 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,35 Mbps,4504 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,67 Mbps,8580 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,284 ms,33 Mbps,4338 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,10 Mbps,1349 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,32 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,234 ms,53 Mbps,6802 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,8047 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,170 ms,2 Mbps,267 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,83 ms,2 Mbps,300 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,226 ms,31 Mbps,4043 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,38 Mbps,4928 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,89 ms,2 Mbps,331 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,245 ms,1 Mbps,178 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,3 Mbps,418 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,35 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,167 ms,17 Mbps,2215 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,24 kB/s
