中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.234.222,443,2a0b:21c0:100a:1b2:0:e2d6:6037:540b,DE,Frankfurt,隧道,85 ms,120 Mbps,15462 kB/s
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Frankfurt,隧道,88 ms,136 Mbps,17510 kB/s
129.159.246.119,443,163.123.193.24,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
141.147.96.252,443,163.123.193.10,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
141.147.6.184,443,2606:f240:f00:6acf:0:38bc:62d1:a9e6,US,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s
144.21.50.66,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
132.145.235.148,443,2a0b:21c0:100a:1b7:0:6c50:46fe:fc72,DE,Frankfurt,隧道,87 ms,112 Mbps,14438 kB/s
141.144.195.18,443,2a0b:21c0:1007:1cb:0:f7c7:f53e:6fc7,DE,Frankfurt,隧道,86 ms,122 Mbps,15667 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,73 Mbps,9410 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,71 ms,44 Mbps,5638 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:12,US,San Jose,隧道,72 ms,160 Mbps,20582 kB/s
193.123.36.192,443,98.98.156.18,DE,Frankfurt,隧道,86 ms,109 Mbps,14028 kB/s
144.24.183.165,443,2a0b:21c0:1007:ca:0:1174:fc0d:36cb,DE,Frankfurt,隧道,86 ms,108 Mbps,13824 kB/s
141.147.48.60,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,83 Mbps,10649 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,64 Mbps,8214 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,69 Mbps,8957 kB/s
141.147.12.26,443,2a0b:21c0:1007:1ca:0:4bff:25d7:3f90,DE,Frankfurt,隧道,136 ms,117 Mbps,15052 kB/s
193.122.61.174,443,2606:f240:f00:eaf1:0:2b09:b62:ddee,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,47 Mbps,6061 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,236 Mbps,30208 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,46 Mbps,5994 kB/s
143.47.189.249,443,98.98.166.170,AE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s
141.147.48.207,443,2a0b:21c0:1007:1cb:0:af3f:48d4:9a17,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
193.123.62.114,443,163.123.193.9,DE,Munich,隧道,85 ms,154 Mbps,19763 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,70 ms,2 Mbps,368 kB/s
141.147.100.133,443,2606:f240:f00:b2ed:0:9d08:753:dc66,US,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,244 Mbps,31232 kB/s
141.147.105.224,443,2a0b:21c0:100a:1b3:0:9b1c:181e:9130,DE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,210 ms,29 Mbps,3735 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,78 Mbps,10035 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,188 ms,264 Mbps,33792 kB/s
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
141.147.99.62,443,98.98.166.186,AE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
152.70.175.248,443,2a0b:21c0:1007:1c8:0:77e3:2836:cb22,DE,Frankfurt,隧道,236 ms,132 Mbps,16998 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,75 ms,3 Mbps,396 kB/s
130.162.235.228,443,2a0b:21c0:1007:1ca:0:af49:595e:40e8,DE,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
141.148.246.88,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,149 ms,1 Mbps,136 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6195 kB/s
130.162.246.62,443,2606:f240:f00:46c4:0:dead:c499:184f,US,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,180 Mbps,23040 kB/s
141.148.234.100,443,2a0b:21c0:1007:1c7:0:b051:29ab:d45b,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
193.123.62.143,443,2a0b:21c0:100a:1b1:0:9295:ebe3:6400,DE,Paris,隧道,101 ms,116 Mbps,14848 kB/s
130.162.188.113,443,2a0b:21c0:1007:1c8:0:bbdd:a4f9:60f,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
141.144.203.77,443,98.98.166.198,AE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,14 Mbps,1841 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,48 Mbps,6179 kB/s
141.148.230.88,443,2a0b:21c0:100a:1b7:0:8089:e2f7:4f78,DE,Frankfurt,隧道,86 ms,116 Mbps,14848 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,119 Mbps,15257 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,36 Mbps,4642 kB/s
143.47.179.35,443,2606:f240:f00:2be4:0:e80f:b631:c8ab,US,Frankfurt,隧道,172 ms,144 Mbps,18432 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,43 Mbps,5610 kB/s
141.147.109.38,443,98.98.156.26,DE,Paris,隧道,88 ms,102 Mbps,13107 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,22 Mbps,2853 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,85 ms,117 Mbps,15052 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,43 Mbps,5553 kB/s
