中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,382 Mbps,48947 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,168 Mbps,21606 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,48 ms,70 Mbps,9053 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,33 ms,1 Mbps,211 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,17 ms,61 Mbps,7849 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,125 ms,36 Mbps,4681 kB/s
150.230.23.59,443,2a0b:21c0:100a:1b0:0:3a3b:dba4:403,DE,Frankfurt,隧道,136 ms,78 Mbps,10035 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,505 Mbps,64716 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,516 Mbps,66150 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,75 Mbps,9611 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,48 Mbps,6238 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,61 ms,147 Mbps,18841 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,112 Mbps,14336 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,40 Mbps,5218 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,30 ms,49 Mbps,6315 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,145 ms,132 Mbps,16896 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,3 Mbps,416 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,125 Mbps,16076 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,132 ms,128 Mbps,16486 kB/s
138.2.176.132,443,2a0b:21c0:1007:1cb:0:1359:e264:55c9,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,5 Mbps,763 kB/s
193.123.60.212,443,2a0b:21c0:1007:1c7:0:e932:b785:63b0,DE,Frankfurt,隧道,148 ms,72 Mbps,9255 kB/s
152.70.48.88,443,2a0b:21c0:1007:1c8:0:2108:1b82:6bd5,DE,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,163 ms,127 Mbps,16281 kB/s
152.70.59.27,443,2a0b:21c0:100a:1b2:0:e13d:1e08:82c1,DE,Frankfurt,隧道,140 ms,78 Mbps,10035 kB/s
130.162.234.139,443,2a0b:21c0:1007:1cb:0:5207:d846:a546,DE,Frankfurt,隧道,178 ms,90 Mbps,11571 kB/s
141.144.205.130,443,2a0b:21c0:100a:1b0:0:8411:ef63:9616,DE,Frankfurt,隧道,157 ms,75 Mbps,9680 kB/s
