中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,19 ms,424 Mbps,54374 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,338 Mbps,43315 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,9 ms,976 Mbps,124928 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,51 Mbps,6587 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,4 ms,305 Mbps,39116 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,2 Mbps,291 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,2 ms,1280 Mbps,163840 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,33 ms,549 Mbps,70348 kB/s
158.101.183.250,443,2a0b:21c0:100a:1b7:0:3539:b5d4:15a6,DE,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,152 ms,114 Mbps,14643 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,52 Mbps,6738 kB/s
143.47.240.112,443,2a0b:21c0:1007:cb:0:da74:b48b:eb07,DE,Frankfurt,隧道,156 ms,70 Mbps,9087 kB/s
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Paris,隧道,157 ms,83 Mbps,10649 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,89 ms,408 Mbps,52224 kB/s
130.162.171.9,443,163.123.193.4,DE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,160 ms,59 Mbps,7554 kB/s
130.162.251.35,443,2a0b:21c0:1007:c7:0:7aea:8c0c:3dc1,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
143.47.247.184,443,2a0b:21c0:100a:1b1:0:b8aa:129b:abf0,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,36 Mbps,4625 kB/s
150.230.113.176,443,2a0b:21c0:100a:1b2:0:b92c:c652:3d09,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,156 ms,62 Mbps,8032 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,121 Mbps,15564 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,46 Mbps,5921 kB/s
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,28 Mbps,3632 kB/s
