中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.187.101,443,2a0b:21c0:1007:1c7:0:87b5:a46a:8684,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
143.47.176.8,443,2a0b:21c0:100a:1b0:0:59b:b0e:7c5b,DE,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s
144.21.53.130,443,2a0b:21c0:1007:1c7:0:cf07:8cbd:3fe3,DE,Düsseldorf,隧道,92 ms,176 Mbps,22630 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,66 Mbps,8520 kB/s
132.226.135.38,443,98.98.166.178,AE,Amsterdam,隧道,94 ms,128 Mbps,16384 kB/s
143.47.240.79,443,2a0b:21c0:100a:1b1:0:30df:8325:88e7,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
130.162.56.19,443,163.123.193.23,DE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
141.147.80.51,443,2a0b:21c0:1007:c8:0:c044:dfae:8679,DE,Düsseldorf,隧道,94 ms,55 Mbps,7122 kB/s
193.123.37.50,443,2a0b:21c0:1007:c9:0:ebe3:a990:7223,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,36 ms,984 Mbps,125952 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,0 Mbps,83 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,225 Mbps,28876 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,284 Mbps,36454 kB/s
158.101.221.78,443,2a0b:21c0:1007:1c9:0:f05e:4941:91b3,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
141.147.87.19,443,2a0b:21c0:100a:1b4:0:eadf:5f6e:bc34,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
138.2.156.119,443,2a0b:21c0:1007:ca:0:851f:7cd4:8e5e,DE,Frankfurt,隧道,88 ms,187 Mbps,23961 kB/s
