中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.85.184,443,2a0b:21c0:100a:1b0:0:a50c:2503:80b4,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,2 Mbps,280 kB/s
144.21.36.18,443,2606:f240:f00:5a42:0:fbf2:72c3:82d0,US,Frankfurt,隧道,85 ms,158 Mbps,20275 kB/s
141.147.15.16,443,2a0b:21c0:1007:1ca:0:9643:a95a:f07a,DE,Frankfurt,隧道,87 ms,153 Mbps,19660 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,28 Mbps,3656 kB/s
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s
143.47.236.192,443,2606:f240:f00:2be4:0:24d4:ea01:755,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
130.162.162.8,443,98.98.156.10,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
130.162.57.161,443,209.177.81.218,DE,Frankfurt,隧道,87 ms,118 Mbps,15155 kB/s
138.2.145.241,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
138.2.134.85,443,2a0b:21c0:1007:c7:0:ac01:d1c2:3afd,DE,Frankfurt,隧道,88 ms,168 Mbps,21606 kB/s
141.147.75.13,443,2a0b:21c0:1007:c9:0:7389:87a4:957,DE,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s
152.70.62.169,443,2606:f240:f00:dd8d:0:177f:5213:96c7,US,Frankfurt,隧道,93 ms,152 Mbps,19456 kB/s
143.47.236.245,443,2a0b:21c0:1007:c7:0:d28e:1b99:11a4,DE,Frankfurt,隧道,133 ms,176 Mbps,22630 kB/s
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Paris,隧道,86 ms,249 Mbps,31948 kB/s
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Frankfurt,隧道,86 ms,247 Mbps,31641 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,49 ms,325 Mbps,41676 kB/s
141.147.103.45,443,2a0b:21c0:1007:c9:0:c835:4328:8992,DE,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,105 Mbps,13516 kB/s
143.47.230.237,443,2a0b:21c0:1007:1ca:0:db6c:a2e0:809b,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,50 ms,0 Mbps,3 kB/s
141.147.57.231,443,2a0b:21c0:100a:1b0:0:c7d8:3b64:b201,DE,Frankfurt,隧道,124 ms,132 Mbps,16998 kB/s
141.147.54.61,443,2a0b:21c0:1007:c8:0:81f6:1425:2386,DE,Frankfurt,隧道,85 ms,152 Mbps,19558 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,248 Mbps,31846 kB/s
152.70.181.165,443,2a0b:21c0:100a:1b5:0:a985:1081:a6be,DE,Ashburn,隧道,87 ms,139 Mbps,17817 kB/s
141.144.202.90,443,98.98.166.198,US,Frankfurt,隧道,85 ms,150 Mbps,19251 kB/s
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,27 Mbps,3524 kB/s
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,85 ms,144 Mbps,18432 kB/s
141.147.67.189,443,2a0b:21c0:100a:1b7:0:c886:66ff:3538,DE,Frankfurt,隧道,117 ms,108 Mbps,13926 kB/s
130.162.170.239,443,2606:f240:f00:6acf:0:eb07:64b2:7df,US,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,23 ms,3 Mbps,436 kB/s
152.67.134.56,443,2a0b:21c0:1007:1c7:0:52dc:5b11:365d,DE,Paris,隧道,93 ms,188 Mbps,24166 kB/s
141.147.97.103,443,2a0b:21c0:1007:1cb:0:a9c3:4e64:1bb,DE,Frankfurt,隧道,98 ms,123 Mbps,15769 kB/s
141.147.105.23,443,2a0b:21c0:1007:1c8:0:3444:a79e:5fe0,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
193.123.57.223,443,2a0b:21c0:1007:c8:0:2fed:836d:df71,DE,Frankfurt,隧道,119 ms,132 Mbps,16998 kB/s
144.21.58.169,443,2a0b:21c0:1007:c9:0:6b7c:8509:eadc,DE,Frankfurt,隧道,97 ms,185 Mbps,23756 kB/s
144.21.56.214,443,2a0b:21c0:100a:1fa:0:4132:7f7e:5e0,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Paris,隧道,86 ms,130 Mbps,16691 kB/s
141.147.17.127,443,2a0b:21c0:100a:1b7:0:32ac:4cd9:768c,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
141.147.108.208,443,98.98.156.18,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
130.162.162.236,443,2606:f240:f00:dd8d:0:d1a8:365a:e465,US,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s
143.47.233.179,443,2a0b:21c0:1007:c8:0:52c8:a25d:4ece,DE,Frankfurt,隧道,95 ms,155 Mbps,19865 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,108 Mbps,13824 kB/s
130.162.220.81,443,98.98.166.194,US,Frankfurt,隧道,115 ms,148 Mbps,19046 kB/s
193.123.56.127,443,2a0b:21c0:1007:c7:0:31bb:3e1e:ad08,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:21,KR,Seoul,隧道,191 ms,35 Mbps,4556 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,244 Mbps,31232 kB/s
144.21.60.40,443,2a0b:21c0:100a:1b3:0:165:f940:e6c9,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
130.162.228.218,443,2a0b:21c0:100a:1fa:0:f1d3:763e:2712,DE,Paris,隧道,92 ms,133 Mbps,17100 kB/s
130.162.55.223,443,2a0b:21c0:100a:1fa:0:edeb:e75b:b482,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,109 ms,42 Mbps,5500 kB/s
152.67.131.174,443,2a0b:21c0:1007:c7:0:174b:1fe7:83e8,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,119 ms,120 Mbps,15462 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,212 ms,59 Mbps,7628 kB/s
141.147.102.1,443,2a0b:21c0:1007:c9:0:cd50:e8e9:6ee6,DE,Paris,隧道,299 ms,177 Mbps,22732 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,49 Mbps,6351 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,74 Mbps,9549 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Paris,隧道,93 ms,138 Mbps,17715 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6350 kB/s
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
138.2.161.0,443,98.98.156.14,DE,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s
141.148.241.74,443,2a0b:21c0:100a:1b3:0:19c5:8f9:91b4,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,86 ms,46 Mbps,5988 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,132 ms,287 Mbps,36761 kB/s
