中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,10 ms,1640 Mbps,209920 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,258 Mbps,33075 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,13 Mbps,1669 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,1224 Mbps,156672 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,21 Mbps,2688 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,35 Mbps,4489 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,87 ms,107 Mbps,13721 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,342 Mbps,43827 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,262 Mbps,33587 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,85 Mbps,10956 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,1 Mbps,142 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,165 Mbps,21196 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,114 ms,290 Mbps,37171 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,72 ms,111 Mbps,14233 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,46 Mbps,5920 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,45 Mbps,5877 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,92 ms,168 Mbps,21504 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,307 Mbps,39321 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,76 ms,197 Mbps,25292 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,48 Mbps,6257 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,255 Mbps,32665 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,72 ms,43 Mbps,5578 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,131 ms,42 Mbps,5412 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,47 Mbps,6017 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,109 ms,208 Mbps,26624 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,71 Mbps,9182 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,23 Mbps,3050 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,111 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,29 Mbps,3727 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,220 ms,79 Mbps,10137 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,261 ms,75 Mbps,9631 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,62 Mbps,7942 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,200 ms,21 Mbps,2737 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,191 ms,35 Mbps,4492 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,5 Mbps,729 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,300 ms,29 Mbps,3743 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,4 Mbps,567 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,26 Mbps,3412 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,174 ms,32 Mbps,4183 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,304 ms,79 Mbps,10137 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,74 Mbps,9479 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,66 Mbps,8492 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,200 ms,74 Mbps,9520 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,188 ms,34 Mbps,4427 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,61 Mbps,7824 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,34 Mbps,4371 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,270 ms,59 Mbps,7674 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,20 Mbps,2608 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,74 Mbps,9563 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,34 Mbps,4459 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,63 Mbps,8145 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,30 Mbps,3906 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,30 Mbps,3864 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4188 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,73 Mbps,9345 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,186 ms,38 Mbps,4981 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,69 Mbps,8854 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,35 Mbps,4483 kB/s
