中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,305 Mbps,39116 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,109 Mbps,14028 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,19 ms,9 Mbps,1194 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,5 ms,1376 Mbps,176128 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,11 ms,88 Mbps,11366 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,227 Mbps,29081 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,2 Mbps,304 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,38 ms,1336 Mbps,171008 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,20 Mbps,2565 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,1312 Mbps,167936 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,37 Mbps,4760 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,128 Mbps,16486 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,27 ms,11 Mbps,1505 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,48 Mbps,6160 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,139 ms,19 Mbps,2468 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,56 ms,404 Mbps,51712 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,104 Mbps,13414 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,199 ms,3 Mbps,498 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,152 ms,100 Mbps,12902 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,47 Mbps,6098 kB/s
