中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,4 ms,134 Mbps,17203 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,6 ms,1216 Mbps,155648 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35430 kB/s
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,29 ms,6 Mbps,787 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1680 Mbps,215040 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,155 ms,398 Mbps,50995 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,168 Mbps,21606 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,18 Mbps,2421 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:aa,US,Los Angeles,隧道,65 ms,42 Mbps,5458 kB/s
150.230.117.107,443,2a0b:21c0:1007:1ca:0:36c6:f0fa:937e,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,117 ms,132 Mbps,16998 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,112 ms,441 Mbps,56524 kB/s
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,7 Mbps,925 kB/s
143.47.250.99,443,2a0b:21c0:1007:c8:0:4b11:d650:d74c,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5483 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,36 Mbps,4662 kB/s
132.226.133.105,443,2a0b:21c0:1007:ca:0:1b9c:16b8:3c02,DE,Frankfurt,隧道,156 ms,64 Mbps,8270 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,221 ms,38 Mbps,4952 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5140 kB/s
129.159.247.240,443,2a0b:21c0:100a:1b2:0:3321:2272:1f5b,DE,Frankfurt,隧道,159 ms,76 Mbps,9756 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,96 Mbps,12390 kB/s
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
132.226.234.9,443,2602:ffe4:407:20d9:0:2844:c195:faa6,SG,Singapore,隧道,190 ms,74 Mbps,9590 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,132 Mbps,16896 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,123 Mbps,15769 kB/s
193.123.235.65,443,128.14.104.155,SG,Singapore,隧道,190 ms,80 Mbps,10342 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,157 ms,102 Mbps,13107 kB/s
150.230.127.52,443,98.98.156.22,DE,Frankfurt,隧道,168 ms,71 Mbps,9200 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,40 Mbps,5242 kB/s
130.162.187.122,443,2a0b:21c0:1007:1cb:0:7ef0:e979:de3e,DE,Paris,隧道,158 ms,113 Mbps,14540 kB/s
150.230.127.83,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,45 Mbps,5773 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,154 ms,43 Mbps,5576 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,4 Mbps,638 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,159 ms,77 Mbps,9983 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,1 Mbps,189 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,43 Mbps,5570 kB/s
130.162.164.178,443,2a0b:21c0:1007:1ca:0:64fa:684c:7efe,DE,Frankfurt,隧道,157 ms,74 Mbps,9530 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,81 Mbps,10444 kB/s
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,204 ms,117 Mbps,15052 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,153 ms,139 Mbps,17817 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s
144.24.174.105,443,2a0b:21c0:100a:1b3:0:4173:3a80:3632,DE,Frankfurt,隧道,159 ms,73 Mbps,9366 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,68 Mbps,8804 kB/s
143.47.252.242,443,2a0b:21c0:1007:1ca:0:cd75:8dd4:31bf,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
144.21.60.16,443,2a0b:21c0:100a:1b0:0:31d4:e306:ab76,DE,Frankfurt,隧道,158 ms,76 Mbps,9782 kB/s
150.230.205.233,443,2602:ffe4:407:21d9:0:9dc5:57af:e2ce,SG,Singapore,隧道,206 ms,78 Mbps,10035 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,41 Mbps,5300 kB/s
143.47.227.231,443,2a0b:21c0:1007:1cb:0:290f:44ed:87de,DE,Frankfurt,隧道,270 ms,96 Mbps,12390 kB/s
144.21.60.20,443,2a0b:21c0:100a:1b0:0:8808:e882:d8d0,DE,Frankfurt,隧道,158 ms,77 Mbps,9932 kB/s
152.69.224.220,443,2602:ffe4:407:20d9:0:caff:b322:8e73,SG,Singapore,隧道,188 ms,77 Mbps,9897 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,159 ms,98 Mbps,12595 kB/s
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,220 ms,92 Mbps,11776 kB/s
144.24.176.37,443,2a0b:21c0:100a:1b2:0:8734:6dcf:eebf,DE,Paris,隧道,174 ms,78 Mbps,10035 kB/s
141.144.201.248,443,2a0b:21c0:1007:1c7:0:2622:2f52:5290,DE,Paris,隧道,162 ms,68 Mbps,8824 kB/s
158.101.205.116,443,2a0b:21c0:1007:c7:0:106a:a98b:3ff2,DE,Frankfurt,隧道,160 ms,77 Mbps,9875 kB/s
146.56.41.183,443,128.14.110.204,SG,Singapore,隧道,187 ms,67 Mbps,8580 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,184 ms,47 Mbps,6076 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,83 ms,3 Mbps,402 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,149 ms,13 Mbps,1716 kB/s
193.122.14.65,443,2a0b:21c0:1007:1cb:0:5f0a:a2fa:f105,DE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,158 ms,71 Mbps,9103 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,154 ms,8 Mbps,1049 kB/s
158.180.70.17,443,128.14.110.204,SG,Singapore,隧道,191 ms,70 Mbps,9069 kB/s
138.2.2.85,443,128.14.110.204,SG,Singapore,隧道,182 ms,79 Mbps,10137 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,168 ms,36 Mbps,4636 kB/s
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Paris,隧道,161 ms,114 Mbps,14643 kB/s
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
141.147.102.133,443,163.123.193.23,DE,Frankfurt,隧道,169 ms,68 Mbps,8770 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,415 ms,85 Mbps,10956 kB/s
130.162.172.210,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,72 Mbps,9226 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5063 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,191 ms,90 Mbps,11571 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,166 ms,99 Mbps,12697 kB/s
130.162.187.176,443,2a0b:21c0:100a:1b6:0:c939:2e1d:8e66,DE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,159 ms,66 Mbps,8573 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,147 ms,0 Mbps,108 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,3983 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,191 ms,3 Mbps,468 kB/s
144.21.60.251,443,2a0b:21c0:1007:c8:0:8b6:4a1c:d526,DE,Ashburn,隧道,156 ms,120 Mbps,15360 kB/s
