中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.72.177,443,2a0b:21c0:100a:1b5:0:4761:d155:dce,DE,Frankfurt,隧道,102 ms,118 Mbps,15155 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,6 ms,9 Mbps,1186 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,36 Mbps,4689 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,404 Mbps,51814 kB/s
141.147.53.100,443,2a0b:21c0:1007:c7:0:6fca:eb25:1b31,DE,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,8 ms,80 Mbps,10240 kB/s
141.148.226.107,443,2a0b:21c0:1007:1c8:0:5866:9129:ba7a,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
141.148.236.14,443,2a0b:21c0:1007:1ca:0:e54a:74d8:ca04,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b3:0:42b3:3ff9:8cd5,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
158.101.222.231,443,2a0b:21c0:100a:1b7:0:f6e2:756c:752a,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s
143.47.239.222,443,2a0b:21c0:1007:1ca:0:c200:5e59:b78f,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
132.226.131.180,443,2a0b:21c0:1007:1c8:0:c2f4:6ebc:e965,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,63 Mbps,8080 kB/s
