中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,344 Mbps,44134 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,532 Mbps,68096 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,18 ms,1008 Mbps,129024 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1096 Mbps,140288 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,45 Mbps,5803 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,350 Mbps,44851 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,32 Mbps,4178 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,324 Mbps,41574 kB/s
129.146.7.98,443,2a09:bac5:60ee:1846::26b:8a,US,Los Angeles,隧道,24 ms,61 Mbps,7880 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,472 Mbps,60518 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,32 Mbps,4158 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1024 Mbps,131072 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,140 Mbps,18022 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,31 Mbps,4041 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,71 ms,47 Mbps,6087 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,14 Mbps,1892 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,143 ms,109 Mbps,14028 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,84 Mbps,10854 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,160 ms,51 Mbps,6593 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,144 ms,38 Mbps,4946 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,117 Mbps,15052 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:d6,KR,Seoul,隧道,150 ms,45 Mbps,5766 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,49 Mbps,6398 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,175 ms,46 Mbps,5960 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,96 Mbps,12390 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,165 ms,43 Mbps,5588 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,134 ms,129 Mbps,16588 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,137 ms,133 Mbps,17100 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,162 ms,98 Mbps,12595 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,174 ms,39 Mbps,5060 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,159 ms,39 Mbps,5102 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,157 ms,10 Mbps,1348 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,39 Mbps,5093 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,35 Mbps,4515 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,100 Mbps,12902 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,30 Mbps,3913 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,39 Mbps,5015 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,95 Mbps,12185 kB/s
