中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,48 Mbps,6234 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,702 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,356 Mbps,45670 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,47 Mbps,6050 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,134 Mbps,17203 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,61 ms,43 Mbps,5574 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,45 Mbps,5824 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,97 ms,46 Mbps,5977 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,132 Mbps,16998 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,81 ms,400 Mbps,51302 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,42 Mbps,5390 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,53 Mbps,6856 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,408 Mbps,52326 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6096 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,59 ms,72 Mbps,9313 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,121 ms,31 Mbps,4091 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,111 ms,47 Mbps,6035 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,59 ms,440 Mbps,56320 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,136 Mbps,17510 kB/s
130.162.162.42,443,2a0b:21c0:1007:1cb:0:b414:9afe:3dc3,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
141.144.199.146,443,2a0b:21c0:1007:1cb:0:16ae:c864:3e03,DE,Frankfurt,隧道,124 ms,195 Mbps,24985 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,204 Mbps,26214 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,114 ms,10 Mbps,1295 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,105 Mbps,13516 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,109 ms,215 Mbps,27545 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,187 Mbps,23961 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,137 Mbps,17612 kB/s
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
141.144.192.180,443,98.98.156.26,AE,Frankfurt,隧道,125 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,202 Mbps,25907 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,125 ms,168 Mbps,21504 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,132 ms,24 Mbps,3075 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,128 ms,44 Mbps,5691 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,43 Mbps,5535 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,71 Mbps,9142 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,180 ms,82 Mbps,10547 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,91 Mbps,11673 kB/s
