中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,824 Mbps,105472 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,36 Mbps,4685 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,320 Mbps,41062 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,344 Mbps,44134 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,99 Mbps,12697 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,51 Mbps,6575 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,73 ms,158 Mbps,20275 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,273 Mbps,35020 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,65 ms,4 Mbps,548 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,217 Mbps,27852 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,40 Mbps,5129 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,212 Mbps,27136 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,88 Mbps,11264 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,301 Mbps,38604 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,43 Mbps,5608 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,8 Mbps,1088 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5934 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,47 Mbps,6080 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,205 Mbps,26316 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,52 Mbps,6702 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,83 ms,1 Mbps,210 kB/s
140.84.179.114,443,140.84.179.114,MX,Miami,中转,137 ms,443 Mbps,56729 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,105 ms,43 Mbps,5563 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,72 ms,2 Mbps,358 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,140 Mbps,18022 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,367 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,41 Mbps,5262 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,41 Mbps,5249 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,192 ms,81 Mbps,10444 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,184 ms,39 Mbps,5044 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,2 Mbps,368 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4642 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,223 ms,34 Mbps,4378 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,87 Mbps,11161 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,40 Mbps,5177 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,35 Mbps,4481 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,36 Mbps,4666 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,179 ms,95 Mbps,12185 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,225 ms,61 Mbps,7929 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,38 Mbps,4898 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,70 Mbps,9002 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,81 ms,0 Mbps,61 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,20 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,34 Mbps,4372 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,63 Mbps,8083 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,31 Mbps,4007 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,36 Mbps,4623 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,209 ms,33 Mbps,4234 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,60 Mbps,7806 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,59 Mbps,7651 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,72 Mbps,9272 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,332 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,302 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,279 ms,35 Mbps,4606 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,228 ms,62 Mbps,7937 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,220 ms,41 Mbps,5347 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,7 Mbps,906 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,162 ms,2 Mbps,284 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,183 ms,2 Mbps,354 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,163 ms,2 Mbps,283 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,268 ms,0 Mbps,69 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1068 ms,39 Mbps,4994 kB/s
