中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,3 Mbps,487 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,41 ms,53 Mbps,6911 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,14 ms,1488 Mbps,190464 kB/s
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,43 Mbps,5575 kB/s
143.47.239.199,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,75 Mbps,9670 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6023 kB/s
141.147.115.22,443,2a0b:21c0:1007:cb:0:bd3a:3ad2:e545,DE,Frankfurt,隧道,98 ms,178 Mbps,22835 kB/s
141.147.100.49,443,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,103 ms,120 Mbps,15462 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,15 ms,1616 Mbps,206848 kB/s
138.2.144.231,443,2a0b:21c0:100a:1f9:0:1898:68e6:acb,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
150.230.115.95,443,2a0b:21c0:1007:1c7:0:e1cf:5a4b:2c02,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,928 Mbps,118784 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,45 ms,63 Mbps,8148 kB/s
152.70.172.1,443,2a0b:21c0:100a:1b4:0:2071:4b76:2467,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6250 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,198 Mbps,25395 kB/s
141.147.18.49,443,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,72 ms,136 Mbps,17510 kB/s
143.47.242.35,443,2a0b:21c0:100a:1fa:0:959e:88d2:d7e3,DE,Frankfurt,隧道,152 ms,132 Mbps,16998 kB/s
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
140.238.120.78,443,98.98.156.6,AE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
144.24.174.99,443,2a0b:21c0:1007:1ca:0:6b98:4ab9:615b,DE,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,104 ms,323 Mbps,41369 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s
141.147.42.183,443,2a0b:21c0:100a:1b3:0:21d0:eca0:48b6,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,97 ms,192 Mbps,24576 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,51 ms,13 Mbps,1749 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,95 ms,36 Mbps,4615 kB/s
158.101.205.57,443,2a0b:21c0:100a:1b6:0:f9fd:20e9:1009,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,69 ms,45 Mbps,5813 kB/s
