中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,110 Mbps,14131 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,239 Mbps,30617 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,592 Mbps,75878 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,220 Mbps,28160 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,49 Mbps,6275 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,34 Mbps,4476 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,41 Mbps,5313 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,85 Mbps,10956 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,51 Mbps,6555 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5738 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5557 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,45 Mbps,5876 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,276 Mbps,35430 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,39 Mbps,5023 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,49 Mbps,6301 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,284 Mbps,36454 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,340 Mbps,43622 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,77 ms,47 Mbps,6100 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,76 ms,176 Mbps,22630 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,69 Mbps,8907 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,208 Mbps,26726 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,77 ms,11 Mbps,1453 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,30 Mbps,3912 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,191 Mbps,24473 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,160 Mbps,20582 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,208 Mbps,26726 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,81 Mbps,10444 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Singapore,隧道,96 ms,116 Mbps,14848 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,70 Mbps,8988 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,66 Mbps,8519 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,206 ms,36 Mbps,4621 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,10 Mbps,1288 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,68 Mbps,8830 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,200 ms,86 Mbps,11059 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,209 ms,9 Mbps,1193 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,68 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,84 Mbps,10752 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,60 Mbps,7681 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,220 ms,21 Mbps,2740 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,208 ms,39 Mbps,5105 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,229 ms,32 Mbps,4173 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,77 Mbps,9867 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,226 ms,25 Mbps,3309 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,83 Mbps,10649 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,21 Mbps,2725 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,29 Mbps,3746 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,47 Mbps,6098 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,35 Mbps,4521 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,32 Mbps,4117 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,63 Mbps,8067 kB/s
138.2.106.166,443,138.2.106.166,SG,Singapore,中转,220 ms,33 Mbps,4252 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,69 Mbps,8929 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,220 ms,58 Mbps,7495 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,252 ms,58 Mbps,7455 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,56 Mbps,7256 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,290 ms,57 Mbps,7422 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,228 ms,31 Mbps,4078 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,198 ms,33 Mbps,4230 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,225 ms,33 Mbps,4280 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,8 Mbps,1067 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,212 ms,0 Mbps,98 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,0 Mbps,38 kB/s
