中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,142 Mbps,18227 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,74 ms,45 Mbps,5816 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,904 Mbps,115712 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,45 Mbps,5880 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,271 Mbps,34713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,920 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,272 Mbps,34816 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,41 Mbps,5253 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,144 Mbps,18432 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,48 Mbps,6264 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,96 ms,52 Mbps,6762 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,69 Mbps,8848 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,109 Mbps,14028 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,68 Mbps,8740 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,233 Mbps,29900 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,78 ms,310 Mbps,39731 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,61 ms,35 Mbps,4486 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,96 Mbps,12390 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6271 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,288 Mbps,36966 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,209 ms,5 Mbps,648 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,294 Mbps,37683 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,224 Mbps,28774 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,121 ms,224 Mbps,28672 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,93 ms,27 Mbps,3571 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,43 Mbps,5537 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,118 ms,294 Mbps,37683 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,799 Mbps,102297 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5581 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,190 ms,32 Mbps,4131 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,74 Mbps,9556 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,74 Mbps,9585 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,305 Mbps,39116 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,180 ms,37 Mbps,4764 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,73 Mbps,9376 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,57 Mbps,7308 kB/s
