中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,256 Mbps,32768 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35328 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,26 ms,58 Mbps,7538 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,297 Mbps,38092 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,76 ms,5 Mbps,758 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,211 Mbps,27033 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1144 Mbps,146432 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,44 ms,66 Mbps,8484 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,253 Mbps,32460 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,94 ms,47 Mbps,6084 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,119 ms,46 Mbps,5976 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,262 Mbps,33587 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,4 ms,2 Mbps,382 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,42 Mbps,5503 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Amsterdam,隧道,94 ms,106 Mbps,13619 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5075 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,52 Mbps,6730 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,44 Mbps,5691 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,110 ms,45 Mbps,5799 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,104 ms,49 Mbps,6313 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,271 Mbps,34713 kB/s
193.122.58.158,443,193.122.58.158,DE,Düsseldorf,中转,89 ms,45 Mbps,5843 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,22 Mbps,2868 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,152 Mbps,19456 kB/s
130.61.170.78,443,130.61.170.78,DE,Amsterdam,中转,90 ms,109 Mbps,14028 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,41 Mbps,5354 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,187 ms,32 Mbps,4131 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,208 ms,1 Mbps,140 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,224 ms,32 Mbps,4147 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,56 Mbps,7281 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,28 Mbps,3635 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,72 Mbps,9232 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,28 Mbps,3624 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,34 Mbps,4382 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,196 ms,66 Mbps,8568 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,193 ms,88 Mbps,11264 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,93 Mbps,11980 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,321 kB/s
168.138.39.224,443,168.138.39.224,JP,Osaka,中转,209 ms,30 Mbps,3861 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,301 ms,4 Mbps,548 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,219 ms,37 Mbps,4841 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,156 ms,11 Mbps,1434 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,31 Mbps,4063 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,8045 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,225 ms,32 Mbps,4139 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,252 ms,49 Mbps,6287 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,11 Mbps,1496 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,260 ms,45 Mbps,5842 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,1074 ms,30 Mbps,3891 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,167 ms,2 Mbps,287 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,194 ms,67 Mbps,8681 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,11 Mbps,1454 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,100 Mbps,12902 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,37 kB/s
