中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1280 Mbps,163840 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,329 Mbps,42188 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:aa,US,Los Angeles,隧道,58 ms,13 Mbps,1748 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,262 Mbps,33587 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,57 Mbps,7396 kB/s
144.21.60.251,443,2a0b:21c0:1007:c8:0:8b6:4a1c:d526,DE,Frankfurt,隧道,95 ms,184 Mbps,23654 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,203 Mbps,26009 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,276 Mbps,35328 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,173 ms,38 Mbps,4945 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,17 Mbps,2243 kB/s
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,277 Mbps,35532 kB/s
144.24.176.37,443,2a0b:21c0:100a:1b2:0:8734:6dcf:eebf,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
130.162.164.178,443,2a0b:21c0:1007:1ca:0:64fa:684c:7efe,DE,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,268 Mbps,34304 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,27 Mbps,3489 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,73 ms,350 Mbps,44851 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,281 Mbps,36044 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,360 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,47 Mbps,6057 kB/s
132.226.133.105,443,2a0b:21c0:1007:ca:0:1b9c:16b8:3c02,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
129.159.247.240,443,2a0b:21c0:100a:1b2:0:3321:2272:1f5b,DE,Frankfurt,隧道,168 ms,116 Mbps,14848 kB/s
