中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,20 ms,60 Mbps,7792 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,31 ms,56 Mbps,7200 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,78 ms,48 Mbps,6211 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,412 Mbps,52736 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,48 Mbps,6255 kB/s
141.147.43.132,443,98.98.156.18,AE,Frankfurt,隧道,159 ms,59 Mbps,7676 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,89 ms,182 Mbps,23347 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,65 Mbps,8359 kB/s
152.70.57.165,443,98.98.156.6,AE,Frankfurt,隧道,158 ms,66 Mbps,8464 kB/s
130.162.57.209,443,2a0b:21c0:100a:1b7:0:f4b1:17cd:1dac,DE,Frankfurt,隧道,156 ms,74 Mbps,9534 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,5 Mbps,727 kB/s
138.2.179.204,443,98.98.166.58,AE,Frankfurt,隧道,162 ms,128 Mbps,16486 kB/s
141.147.67.50,443,2a0b:21c0:100a:1b2:0:4ad8:96f:a3a2,DE,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
132.145.227.140,443,2a0b:21c0:100a:1b1:0:ad6e:6b04:5977,DE,Frankfurt,隧道,168 ms,72 Mbps,9280 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,44 Mbps,5708 kB/s
150.230.21.154,443,2a0b:21c0:1007:ca:0:d018:14d4:2a6c,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
130.162.189.229,443,98.98.166.198,AE,Frankfurt,隧道,158 ms,127 Mbps,16281 kB/s
144.24.181.119,443,2a0b:21c0:1007:ca:0:63e5:c6e3:f31c,DE,Frankfurt,隧道,160 ms,122 Mbps,15667 kB/s
152.67.142.33,443,98.98.156.34,AE,Frankfurt,隧道,182 ms,82 Mbps,10547 kB/s
193.123.59.57,443,2a0b:21c0:100a:1b7:0:a16a:390c:957e,DE,Frankfurt,隧道,157 ms,73 Mbps,9377 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:58,KR,Seoul,隧道,156 ms,40 Mbps,5191 kB/s
193.123.35.249,443,2a0b:21c0:100a:1fa:0:b764:7c45:354d,DE,Frankfurt,隧道,176 ms,74 Mbps,9531 kB/s
144.24.173.33,443,2a0b:21c0:1007:1c7:0:cde2:3feb:5b8f,DE,Frankfurt,隧道,185 ms,65 Mbps,8405 kB/s
152.67.130.118,443,2a0b:21c0:1007:1c8:0:cd25:b859:74b4,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
150.230.197.122,443,2602:ffe4:407:20d9:0:3ac8:6a9:beb,SG,Singapore,隧道,180 ms,91 Mbps,11673 kB/s
141.147.115.6,443,2a0b:21c0:100a:1b7:0:48c4:1508:aee7,DE,Frankfurt,隧道,164 ms,65 Mbps,8382 kB/s
143.47.189.181,443,2a0b:21c0:100a:1fa:0:f259:9423:32a1,DE,Frankfurt,隧道,160 ms,58 Mbps,7449 kB/s
152.70.189.192,443,2a0b:21c0:100a:1b7:0:c2a:9d1f:7ec1,DE,Frankfurt,隧道,177 ms,66 Mbps,8510 kB/s
132.226.213.17,443,98.98.156.14,AE,Frankfurt,隧道,181 ms,84 Mbps,10854 kB/s
138.2.122.200,443,2602:ffe4:407:20da:0:9cb:d9d7:a30e,SG,Singapore,隧道,199 ms,100 Mbps,12902 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,144 ms,145 Mbps,18636 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,168 ms,121 Mbps,15564 kB/s
143.47.255.146,443,2a0b:21c0:100a:1b6:0:c58a:aec4:1d9e,DE,Frankfurt,隧道,166 ms,68 Mbps,8813 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,112 Mbps,14438 kB/s
193.122.62.181,443,2a0b:21c0:100a:1fa:0:e5cd:edcb:e835,DE,Frankfurt,隧道,176 ms,67 Mbps,8607 kB/s
129.159.252.80,443,163.123.193.4,DE,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s
141.148.224.62,443,2a0b:21c0:1007:1c8:0:bd9e:3b64:3bd1,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
143.47.188.156,443,2a0b:21c0:1007:cb:0:e24e:3e3d:9ea0,DE,Frankfurt,隧道,176 ms,104 Mbps,13414 kB/s
158.101.222.173,443,2a0b:21c0:1007:1c7:0:eca8:bf8d:d6af,DE,Frankfurt,隧道,174 ms,69 Mbps,8876 kB/s
158.101.209.252,443,2a0b:21c0:1007:ca:0:6b16:bff6:aa95,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
138.2.143.92,443,98.98.166.58,AE,Frankfurt,隧道,165 ms,84 Mbps,10854 kB/s
141.148.228.245,443,2a0b:21c0:1007:cb:0:f330:2a98:c584,DE,Frankfurt,隧道,197 ms,100 Mbps,12902 kB/s
144.21.62.186,443,2a0b:21c0:100a:1b2:0:aac7:8f22:7914,DE,Frankfurt,隧道,154 ms,77 Mbps,9911 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,44 Mbps,5691 kB/s
158.180.91.225,443,2602:ffe4:407:20d9:0:1be5:aff0:e9c4,SG,Singapore,隧道,206 ms,81 Mbps,10444 kB/s
143.47.233.179,443,2a0b:21c0:1007:c7:0:9a5f:39a3:7a12,DE,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,152 ms,67 Mbps,8638 kB/s
144.21.32.139,443,2a0b:21c0:1007:1ca:0:70ea:b8ee:2f87,DE,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s
146.56.97.3,443,2602:ffe4:407:20da:0:cf48:e048:6017,SG,Singapore,隧道,213 ms,81 Mbps,10444 kB/s
143.47.182.147,443,2a0b:21c0:100a:1b5:0:c506:a95e:4002,DE,Frankfurt,隧道,182 ms,71 Mbps,9176 kB/s
158.101.213.239,443,2a0b:21c0:1007:1cb:0:8db6:7e56:38f8,DE,Frankfurt,隧道,218 ms,89 Mbps,11468 kB/s
152.67.216.164,443,2602:ffe4:407:20da:0:25a6:ae47:9cb,SG,Singapore,隧道,207 ms,81 Mbps,10444 kB/s
132.226.203.170,443,2a0b:21c0:100a:1b7:0:3608:da2b:d2c0,DE,Frankfurt,隧道,166 ms,85 Mbps,10956 kB/s
141.147.48.89,443,2a0b:21c0:1007:1c8:0:3daa:8f3e:1534,DE,Frankfurt,隧道,188 ms,124 Mbps,15872 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,136 ms,149 Mbps,19148 kB/s
144.24.162.249,443,163.123.193.5,DE,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,30 ms,281 Mbps,36044 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,190 ms,92 Mbps,11776 kB/s
150.230.127.132,443,2a0b:21c0:100a:1fa:0:4ee0:33d6:66c6,DE,Frankfurt,隧道,202 ms,75 Mbps,9637 kB/s
140.238.44.89,443,2602:ffe4:407:20d9:0:cd9c:8a09:7abd,SG,Singapore,隧道,186 ms,100 Mbps,12800 kB/s
143.47.233.210,443,2a0b:21c0:100a:1b1:0:b571:e754:42e7,DE,Frankfurt,隧道,192 ms,68 Mbps,8763 kB/s
146.56.184.250,443,128.14.110.204,US,Singapore,隧道,213 ms,95 Mbps,12185 kB/s
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,178 ms,108 Mbps,13926 kB/s
193.123.37.142,443,2606:f240:f00:46c4:0:9daa:1ccd:eae1,US,Frankfurt,隧道,180 ms,63 Mbps,8109 kB/s
141.144.231.79,443,2a0b:21c0:100a:1b0:0:e83d:e88d:4c03,DE,Frankfurt,隧道,193 ms,72 Mbps,9340 kB/s
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,168 ms,84 Mbps,10752 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,54 Mbps,6976 kB/s
141.144.238.115,443,2a0b:21c0:100a:1b4:0:6243:5d05:7dea,DE,Frankfurt,隧道,188 ms,73 Mbps,9442 kB/s
150.230.97.14,443,2602:ffe4:407:20d9:0:f971:2266:223,SG,Singapore,隧道,189 ms,86 Mbps,11059 kB/s
144.24.95.181,443,2602:ffe4:407:20da:0:8211:8a7b:ff1f,SG,Singapore,隧道,231 ms,77 Mbps,9915 kB/s
141.148.232.156,443,98.98.156.6,AE,Frankfurt,隧道,171 ms,74 Mbps,9543 kB/s
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
193.122.105.228,443,128.14.104.155,US,Singapore,隧道,215 ms,86 Mbps,11059 kB/s
143.47.183.39,443,2a0b:21c0:1007:cb:0:3041:73a0:1831,DE,Frankfurt,隧道,168 ms,108 Mbps,13824 kB/s
130.162.157.236,443,2602:ffe4:407:20da:0:849c:434d:bd05,SG,Singapore,隧道,195 ms,83 Mbps,10649 kB/s
