中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,1 Mbps,144 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,624 Mbps,79974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,231 Mbps,29593 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,104 Mbps,13312 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,280 Mbps,35942 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,44 Mbps,5722 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,3 Mbps,452 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,111 ms,44 Mbps,5730 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,46 Mbps,5910 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,74 ms,41 Mbps,5330 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,75 ms,2 Mbps,335 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,141 Mbps,18124 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,69 ms,3 Mbps,441 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,140 ms,216 Mbps,27648 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,270 Mbps,34611 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,80 ms,176 Mbps,22630 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,20 Mbps,2625 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,43 Mbps,5561 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,35 Mbps,4538 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,48 Mbps,6192 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,276 Mbps,35430 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,46 Mbps,5941 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,218 Mbps,27955 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,170 ms,16 Mbps,2100 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,148 ms,240 Mbps,30720 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,37 Mbps,4737 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,88 Mbps,11264 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5704 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,91 Mbps,11673 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,124 ms,0 Mbps,53 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,43 Mbps,5600 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,147 ms,253 Mbps,32460 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,146 ms,223 Mbps,28569 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,177 ms,57 Mbps,7366 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,47 Mbps,6026 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,65 ms,43 Mbps,5567 kB/s
