中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,292 Mbps,37376 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,78 ms,51 Mbps,6539 kB/s
150.136.87.192,443,150.136.87.192,US,Dallas,中转,27 ms,63 Mbps,8081 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,374 Mbps,47923 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,40 ms,6 Mbps,786 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,62 ms,46 Mbps,5921 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,24 ms,243 Mbps,31129 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,59 ms,46 Mbps,6000 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,53 ms,46 Mbps,5973 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,184 Mbps,23552 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,200 Mbps,25702 kB/s
150.230.23.194,443,98.98.166.194,AE,Frankfurt,隧道,113 ms,100 Mbps,12902 kB/s
144.21.38.164,443,2a0b:21c0:1007:c8:0:b13a:c3da:d505,DE,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,78 ms,372 Mbps,47718 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,113 ms,49 Mbps,6387 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,106 ms,283 Mbps,36249 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,50 Mbps,6421 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,89 Mbps,11468 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,141 Mbps,18124 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,70 kB/s
141.147.117.157,443,98.98.156.34,AE,Frankfurt,隧道,115 ms,87 Mbps,11161 kB/s
141.147.19.196,443,2a0b:21c0:1007:1cb:0:7f19:ff00:541d,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
141.147.115.105,443,2a0b:21c0:100a:1fa:0:f264:4777:7e06,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s
138.2.163.122,443,2a0b:21c0:1007:c8:0:eea1:e8b8:70ca,DE,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s
130.162.242.201,443,2a0b:21c0:1007:c7:0:a144:c343:5472,DE,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,73 Mbps,9344 kB/s
141.144.247.143,443,98.98.166.170,AE,Frankfurt,隧道,114 ms,125 Mbps,16076 kB/s
130.162.32.249,443,2a0b:21c0:1007:1c7:0:5c82:73fa:1f55,DE,Frankfurt,隧道,130 ms,121 Mbps,15564 kB/s
130.162.235.34,443,2a0b:21c0:1007:1c7:0:9f35:d699:ec46,DE,Frankfurt,隧道,114 ms,117 Mbps,15052 kB/s
130.162.230.14,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b0:0:23a6:6c47:d12d,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,76 ms,40 Mbps,5233 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,120 ms,45 Mbps,5850 kB/s
143.47.230.72,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,47 Mbps,6119 kB/s
130.162.52.34,443,2a0b:21c0:100a:1b5:0:ffb:6613:bba2,DE,Frankfurt,隧道,114 ms,99 Mbps,12697 kB/s
138.2.143.165,443,2a0b:21c0:100a:1f9:0:66bc:a249:512f,DE,Frankfurt,隧道,111 ms,93 Mbps,11980 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,31 Mbps,4047 kB/s
141.144.231.52,443,2a0b:21c0:100a:1b4:0:24fa:a540:a3b,DE,Frankfurt,隧道,119 ms,96 Mbps,12390 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,96 Mbps,12390 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,71 Mbps,9089 kB/s
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,131 ms,194 Mbps,24883 kB/s
141.148.240.99,443,98.98.156.18,AE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,215 ms,69 Mbps,8907 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,214 ms,62 Mbps,7977 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:19,AE,Dubai,隧道,233 ms,29 Mbps,3814 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,217 ms,33 Mbps,4278 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,88 Mbps,11264 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,30 Mbps,3967 kB/s
152.70.57.249,443,2a0b:21c0:1007:c8:0:3d9e:5b3:db52,DE,Frankfurt,隧道,129 ms,137 Mbps,17612 kB/s
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,110 ms,214 Mbps,27443 kB/s
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,117 ms,220 Mbps,28262 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,251 ms,39 Mbps,5054 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,202 ms,39 Mbps,4994 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,42 Mbps,5389 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,222 ms,33 Mbps,4340 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,222 ms,74 Mbps,9496 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,232 ms,34 Mbps,4391 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4942 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,243 ms,60 Mbps,7733 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,90 Mbps,11571 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,84 Mbps,10752 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,215 ms,35 Mbps,4518 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,1 Mbps,200 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,75 ms,53 Mbps,6787 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,258 ms,94 Mbps,12083 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,32 Mbps,4197 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,238 ms,3 Mbps,442 kB/s
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,91 ms,47 Mbps,6112 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,236 ms,61 Mbps,7809 kB/s
138.2.181.47,443,2a0b:21c0:100a:1f9:0:b309:3ff8:fa42,DE,Frankfurt,隧道,123 ms,91 Mbps,11673 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,59 Mbps,7626 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,248 ms,88 Mbps,11264 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,84 Mbps,10854 kB/s
