中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.242.69,443,2a0b:21c0:1007:cb:0:d357:3283:7b59,DE,Frankfurt,隧道,97 ms,224 Mbps,28774 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,48 Mbps,6172 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,414 Mbps,53043 kB/s
143.47.231.94,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,78 Mbps,10035 kB/s
150.230.146.188,443,2a0b:21c0:1007:c9:0:4e4:95d5:ddf8,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
193.123.59.33,443,2a0b:21c0:100a:1b7:0:9181:f5ce:1ffa,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,773 Mbps,99020 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,35 Mbps,4605 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,239 Mbps,30617 kB/s
130.162.238.75,443,2a0b:21c0:1007:1ca:0:2e72:4cea:b3d1,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,80 Mbps,10240 kB/s
143.47.190.165,443,2a0b:21c0:1007:1cb:0:598b:c21c:6243,DE,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,76 ms,13 Mbps,1741 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,73 ms,26 Mbps,3369 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,72 ms,43 Mbps,5512 kB/s
141.147.5.121,443,2a0b:21c0:100a:1b1:0:5caa:1213:16a9,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,246 Mbps,31539 kB/s
152.70.59.232,443,2a0b:21c0:100a:1b6:0:1045:1f52:a497,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
144.21.35.73,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22016 kB/s
150.230.116.76,443,98.98.166.174,AE,Frankfurt,隧道,100 ms,143 Mbps,18329 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,143 Mbps,18329 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,50 Mbps,6445 kB/s
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,201 ms,48 Mbps,6160 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,50 Mbps,6423 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,51 Mbps,6600 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,41 ms,76 Mbps,9774 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,237 Mbps,30412 kB/s
130.162.184.118,443,2a0b:21c0:100a:1b3:0:d2fb:d2f7:546a,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
144.21.53.216,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,50 Mbps,6488 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,161 ms,26 Mbps,3342 kB/s
130.162.166.148,443,2a0b:21c0:1007:ca:0:e22f:1674:af83,DE,Frankfurt,隧道,100 ms,158 Mbps,20275 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::c:312,US,Los Angeles,隧道,66 ms,43 Mbps,5560 kB/s
138.2.128.168,443,2a0b:21c0:100a:1b4:0:f09:493f:d5ec,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,71 ms,44 Mbps,5729 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,256 Mbps,32768 kB/s
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,101 ms,202 Mbps,25907 kB/s
141.147.118.152,443,98.98.156.10,AE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,50 Mbps,6525 kB/s
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,253 Mbps,32460 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5870 kB/s
141.147.46.75,443,2a0b:21c0:1007:c9:0:67a0:941a:be5f,DE,Frankfurt,隧道,218 ms,215 Mbps,27545 kB/s
152.70.58.160,443,2a0b:21c0:1007:1ca:0:37a0:eaec:305d,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
144.21.37.94,443,2a0b:21c0:100a:1b5:0:d678:eb:a315,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,8 Mbps,1048 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,205 ms,36 Mbps,4621 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,93 ms,316 Mbps,40448 kB/s
130.162.180.153,443,2a0b:21c0:1007:c7:0:c81f:a114:7b2b,DE,Frankfurt,隧道,104 ms,176 Mbps,22630 kB/s
141.148.246.37,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s
132.145.246.85,443,2a0b:21c0:100a:1b5:0:3ffe:e57b:398a,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,217 ms,60 Mbps,7778 kB/s
64.110.101.31,443,2a09:bac5:4563:1e1e::300:1f,JP,Osaka,隧道,205 ms,28 Mbps,3663 kB/s
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,41 Mbps,5309 kB/s
141.144.234.89,443,2a0b:21c0:1007:c8:0:9eaf:af39:5ad,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
143.47.190.94,443,2a0b:21c0:100a:1b7:0:c155:4d73:7775,DE,Frankfurt,隧道,101 ms,109 Mbps,14028 kB/s
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,237 ms,23 Mbps,3021 kB/s
130.162.191.240,443,2a0b:21c0:1007:1cb:0:a334:4cd9:2c29,DE,Frankfurt,隧道,98 ms,151 Mbps,19353 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,30 Mbps,3898 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,220 ms,64 Mbps,8318 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,191 ms,41 Mbps,5319 kB/s
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1070 ms,333 Mbps,42700 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,190 ms,37 Mbps,4812 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,36 Mbps,4654 kB/s
