中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,419 Mbps,53657 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,79 ms,45 Mbps,5811 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,181 Mbps,23244 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,82 ms,46 Mbps,5929 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,115 Mbps,14745 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,116 Mbps,14950 kB/s
152.67.129.93,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,248 Mbps,31744 kB/s
144.24.190.49,443,2a0b:21c0:100a:1b4:0:4fd6:cf79:f7be,DE,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,67 ms,3 Mbps,431 kB/s
144.21.34.222,443,98.98.156.6,AE,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,77 ms,48 Mbps,6189 kB/s
144.24.164.181,443,2a0b:21c0:100a:1b3:0:2455:182b:f45b,DE,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,51 Mbps,6593 kB/s
141.144.248.3,443,2a0b:21c0:1007:c8:0:5aad:ca4c:99d9,DE,Frankfurt,隧道,96 ms,151 Mbps,19353 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,164 Mbps,21094 kB/s
193.123.34.118,443,2a0b:21c0:1007:1c7:0:f31d:6c31:e952,DE,Frankfurt,隧道,98 ms,145 Mbps,18636 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,66 ms,35 Mbps,4491 kB/s
138.3.246.80,443,2a0b:21c0:100a:1b1:0:89d3:6513:7bed,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,95 ms,278 Mbps,35635 kB/s
