中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s
130.162.223.218,443,2a0b:21c0:100a:1b0:0:97b3:5572:5d,DE,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s
141.147.85.208,443,2a0b:21c0:1007:ca:0:cdc:3861:ce0f,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
141.148.240.1,443,2a0b:21c0:1007:c9:0:c23f:60c7:12e2,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,60 Mbps,7708 kB/s
132.226.202.234,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
152.70.51.171,443,2a0b:21c0:100a:1b3:0:e39c:f5f6:a082,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
193.122.50.244,443,98.98.166.170,AE,Frankfurt,隧道,94 ms,176 Mbps,22528 kB/s
143.47.231.148,443,2a0b:21c0:100a:1b6:0:664c:5a51:ac75,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,69 Mbps,8867 kB/s
141.148.233.239,443,2a0b:21c0:100a:1b1:0:625a:c169:b7bd,DE,Frankfurt,隧道,182 ms,116 Mbps,14848 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,283 Mbps,36249 kB/s
130.162.234.160,443,2a0b:21c0:100a:1b2:0:9ac4:401d:a22d,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
130.162.165.49,443,2a0b:21c0:100a:1b0:0:e778:c317:e61b,DE,Frankfurt,隧道,101 ms,107 Mbps,13721 kB/s
141.147.105.43,443,2a0b:21c0:100a:1b3:0:b4d3:e831:d29,DE,Frankfurt,隧道,101 ms,100 Mbps,12800 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,88 ms,298 Mbps,38195 kB/s
193.123.61.243,443,2a0b:21c0:1007:c8:0:da0:7588:47a0,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
158.101.203.192,443,2a0b:21c0:100a:1b4:0:9366:c6fb:db61,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
138.2.166.93,443,2a0b:21c0:1007:1ca:0:c225:a54c:e6d0,DE,Frankfurt,隧道,152 ms,176 Mbps,22630 kB/s
143.47.176.129,443,2a0b:21c0:100a:1fa:0:bcb8:7b13:6836,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,35 Mbps,4581 kB/s
143.47.241.163,443,2a0b:21c0:1007:cb:0:d552:a11b:757b,DE,Frankfurt,隧道,97 ms,188 Mbps,24064 kB/s
132.226.208.58,443,98.98.166.170,AE,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s
141.147.84.19,443,2a0b:21c0:1007:1ca:0:4242:2f0f:106a,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
138.2.142.90,443,2a0b:21c0:1007:c7:0:d382:d7f3:5f50,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,45 Mbps,5825 kB/s
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
158.101.181.107,443,2a0b:21c0:100a:1b1:0:25f5:6ee1:bdf7,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
150.230.150.102,443,2a0b:21c0:1007:ca:0:1189:cdb7:a173,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
138.2.177.115,443,2a0b:21c0:1007:1ca:0:9dbb:e5ab:f1ae,DE,Frankfurt,隧道,88 ms,180 Mbps,23040 kB/s
130.162.248.215,443,2a0b:21c0:100a:1b4:0:e62:d2fc:6fa5,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,155 Mbps,19865 kB/s
141.147.87.227,443,2a0b:21c0:100a:1b5:0:d15b:ab6d:d9c8,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
152.70.63.242,443,2a0b:21c0:1007:1c8:0:afee:9a0d:1fc5,DE,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,280 Mbps,35942 kB/s
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,201 ms,204 Mbps,26112 kB/s
143.47.242.42,443,2606:f240:f00:46c4:0:6412:e383:b25c,US,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,44 Mbps,5653 kB/s
144.24.176.200,443,2a0b:21c0:1007:1c7:0:f6cf:497d:8446,DE,Frankfurt,隧道,93 ms,155 Mbps,19865 kB/s
144.24.174.190,443,2a0b:21c0:1007:1c9:0:eb4:2d91:a626,DE,Frankfurt,隧道,118 ms,167 Mbps,21401 kB/s
141.147.111.192,443,2a0b:21c0:100a:1b4:0:af34:d4f2:8356,DE,Frankfurt,隧道,93 ms,100 Mbps,12902 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b6:0:bbf5:1afc:74e4,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,183 ms,132 Mbps,16998 kB/s
141.148.246.236,443,2a0b:21c0:1007:1c8:0:12d9:941:a2c0,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
129.159.207.16,443,2a0b:21c0:100a:1b4:0:d421:82fa:ba56,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.188.222,443,163.123.193.10,DE,Frankfurt,隧道,219 ms,141 Mbps,18124 kB/s
141.148.236.78,443,2a0b:21c0:1007:c9:0:c506:d258:b195,DE,Frankfurt,隧道,92 ms,155 Mbps,19865 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,56 Mbps,7219 kB/s
193.123.36.23,443,2606:f240:f00:6acf:0:b015:b16f:f829,US,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
152.70.190.111,443,2a0b:21c0:100a:1b7:0:edf0:351a:aac0,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
158.101.201.141,443,2a0b:21c0:1007:1c7:0:51f5:f9a9:544b,DE,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,60 Mbps,7739 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,154 ms,45 Mbps,5782 kB/s
129.159.194.135,443,2a0b:21c0:100a:1b5:0:fa50:b005:c11a,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
130.162.212.233,443,2a0b:21c0:100a:1b7:0:e067:269e:fc5b,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
158.101.188.71,443,2606:f240:f00:b2ed:0:7126:70d2:bcc8,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,55 Mbps,7066 kB/s
144.21.39.1,443,2a0b:21c0:100a:1b3:0:1a35:52b9:1000,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s
143.47.180.88,443,2606:f240:f00:dd8d:0:28d2:3f2:b7ac,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s
138.2.176.92,443,2606:f240:f00:83a7:0:d262:4b9f:2a34,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,55 Mbps,7114 kB/s
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,101 ms,139 Mbps,17817 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,118 Mbps,15155 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,35 Mbps,4484 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,6 Mbps,789 kB/s
158.101.217.8,443,2606:f240:f00:dd8d:0:2fe4:920c:11e6,US,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s
143.47.180.61,443,2606:f240:f00:5a42:0:956c:1d83:ce7a,US,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,70 Mbps,9013 kB/s
140.238.47.175,443,2602:ffe4:407:21d9:0:74bd:f9a1:1af3,SG,Singapore,隧道,236 ms,53 Mbps,6830 kB/s
141.148.235.123,443,2606:f240:f00:6acf:0:5f1:b974:2d8a,US,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4356 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,23 Mbps,2964 kB/s
