中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,71 Mbps,9192 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,62 Mbps,8007 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,268 Mbps,34406 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,39 Mbps,5076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30208 kB/s
152.70.166.245,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,170 Mbps,21811 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5996 kB/s
141.144.205.245,443,2a0b:21c0:1007:1c7:0:9e:efd4:18f9,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,148 Mbps,19046 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b1:0:669b:8603:533b,DE,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,44 Mbps,5743 kB/s
141.147.110.186,443,2a0b:21c0:1007:1cb:0:c4f4:e5df:7358,DE,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,54 Mbps,7022 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,394 Mbps,50483 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,163 Mbps,20889 kB/s
130.162.234.73,443,2a0b:21c0:100a:1fa:0:32e2:fb52:d56,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
138.3.249.181,443,2a0b:21c0:100a:1b2:0:1cf2:2027:bff2,DE,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s
144.24.189.105,443,2a0b:21c0:1007:c9:0:508e:d702:6a40,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
193.123.33.234,443,2a0b:21c0:1007:1c9:0:3bce:91e4:773e,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,187 Mbps,23961 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,1 Mbps,189 kB/s
141.148.243.241,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,174 Mbps,22323 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,164 ms,110 Mbps,14131 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,164 ms,246 Mbps,31539 kB/s
