中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.182.239,443,2a0b:21c0:1007:c7:0:9374:340b:8789,DE,Hamburg,隧道,110 ms,136 Mbps,17408 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,50 Mbps,6498 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s
141.148.233.188,443,2a0b:21c0:1007:1cb:0:51b:b210:abd1,DE,Frankfurt,隧道,111 ms,97 Mbps,12492 kB/s
158.101.206.83,443,98.98.166.170,US,Frankfurt,隧道,108 ms,112 Mbps,14438 kB/s
152.67.151.146,443,2a0b:21c0:100a:1b4:0:6e2c:1b49:5233,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
138.3.255.105,443,98.98.156.30,DE,Frankfurt,隧道,225 ms,100 Mbps,12902 kB/s
141.144.194.7,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
141.147.86.207,443,2606:f240:f00:5a42:0:d2ad:8dd0:5a04,US,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,114 Mbps,14643 kB/s
132.226.213.194,443,2606:f240:f00:46c4:0:83b6:9e12:3859,US,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,51 ms,45 Mbps,5781 kB/s
152.70.48.95,443,2a0b:21c0:1007:1cb:0:f34e:88c9:dfd7,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
150.230.125.104,443,2606:f240:f00:eaf1:0:aea1:9ad3:d9e6,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
152.67.136.218,443,2a0b:21c0:1007:c8:0:58d9:9ffd:1b77,DE,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
143.47.226.27,443,2a0b:21c0:1007:cb:0:fb9b:505b:e84,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
143.47.229.138,443,2a0b:21c0:1007:cb:0:8c97:9362:9f36,DE,Frankfurt,隧道,117 ms,107 Mbps,13721 kB/s
138.3.245.133,443,2a0b:21c0:100a:1b6:0:5416:d203:f882,DE,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s
141.147.70.118,443,2a0b:21c0:100a:1b0:0:3483:b44:58b5,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
132.145.66.128,443,2606:f240:f00:83a7:0:d1ae:f5ad:95b0,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
152.70.50.4,443,2a0b:21c0:1007:1c7:0:6663:621a:8311,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
130.162.165.197,443,2a0b:21c0:100a:1b4:0:f84b:8e1d:9c3,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
141.147.102.145,443,2a0b:21c0:1007:c8:0:5d71:3354:e5aa,DE,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,111 ms,196 Mbps,25190 kB/s
193.123.60.203,443,2a0b:21c0:1007:c8:0:b7ce:5e47:d246,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,94 ms,191 Mbps,24473 kB/s
130.162.245.72,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
158.101.177.237,443,2a0b:21c0:1007:c7:0:baee:6609:59b6,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
193.123.62.236,443,2a0b:21c0:1007:c9:0:6f07:9b69:10cc,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s
141.147.112.56,443,2a0b:21c0:100a:1b3:0:7433:49e5:1361,DE,Frankfurt,隧道,114 ms,88 Mbps,11366 kB/s
141.144.241.79,443,2606:f240:f00:eaf1:0:f77:b12e:3420,US,Frankfurt,隧道,181 ms,96 Mbps,12390 kB/s
143.47.242.153,443,2a0b:21c0:1007:1cb:0:7789:e344:c0e0,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,292 Mbps,37478 kB/s
152.67.134.13,443,2606:f240:f00:6acf:0:72f3:b3ff:277f,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,116 ms,106 Mbps,13619 kB/s
150.230.113.235,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
141.148.233.216,443,2a0b:21c0:1007:c7:0:57a5:571:d644,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
141.144.205.199,443,2606:f240:f00:eaf1:0:6c67:9d12:7d1d,US,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
141.148.237.19,443,2a0b:21c0:1007:c8:0:5855:b02:ebf5,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,41 Mbps,5321 kB/s
141.147.58.191,443,163.123.193.4,DE,Frankfurt,隧道,184 ms,173 Mbps,22220 kB/s
130.162.250.132,443,163.123.193.9,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
141.144.251.212,443,2a0b:21c0:100a:1b6:0:a086:3f36:eb89,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
141.148.231.198,443,2a0b:21c0:100a:1b6:0:23a6:e976:c011,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,111 ms,178 Mbps,22835 kB/s
144.24.160.165,443,2a0b:21c0:1007:1c7:0:b7f5:7f76:f75b,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
158.101.206.5,443,2a0b:21c0:100a:1b4:0:e873:c4f5:a523,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.147.88.140,443,2a0b:21c0:1007:ca:0:8068:9188:22b5,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,39 Mbps,4995 kB/s
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b4:0:9c36:bb87:e4d,DE,Frankfurt,隧道,111 ms,119 Mbps,15257 kB/s
141.144.255.226,443,2a0b:21c0:100a:1b7:0:24aa:d143:718,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
132.226.209.99,443,2a0b:21c0:1007:1c9:0:265:4264:2be2,DE,Frankfurt,隧道,114 ms,132 Mbps,16896 kB/s
141.144.234.66,443,2a0b:21c0:1007:1c9:0:a945:3a09:a2b,DE,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s
141.148.241.154,443,98.98.156.30,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
130.162.183.98,443,98.98.156.18,DE,Frankfurt,隧道,181 ms,100 Mbps,12902 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
141.148.226.191,443,98.98.166.190,US,Frankfurt,隧道,116 ms,100 Mbps,12902 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,87 Mbps,11161 kB/s
141.148.241.186,443,2a0b:21c0:100a:1fa:0:9e3c:579f:4b63,DE,Ashburn,隧道,108 ms,78 Mbps,10035 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Ashburn,隧道,107 ms,140 Mbps,17920 kB/s
141.147.99.25,443,2a0b:21c0:100a:1b5:0:1802:2e14:768,DE,Chicago,隧道,109 ms,102 Mbps,13107 kB/s
144.24.177.79,443,2a0b:21c0:1007:1c7:0:68d0:a179:2bec,DE,Toronto,隧道,109 ms,166 Mbps,21299 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,40 Mbps,5226 kB/s
141.147.19.119,443,2a0b:21c0:100a:1b6:0:65c5:a154:730e,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
130.162.177.41,443,2a0b:21c0:1007:ca:0:84f6:aa95:e459,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
150.230.107.106,443,2602:ffe4:407:21d9:0:6bd0:9103:c699,SG,Singapore,隧道,235 ms,39 Mbps,4992 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,194 ms,38 Mbps,4877 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,193 ms,24 Mbps,3111 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,263 ms,1 Mbps,135 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,215 ms,1 Mbps,227 kB/s
64.110.90.203,443,128.14.104.155,SG,Singapore,隧道,255 ms,33 Mbps,4312 kB/s
141.147.22.8,443,2a0b:21c0:100a:1b4:0:998e:e8fb:b01b,DE,Ashburn,隧道,212 ms,97 Mbps,12492 kB/s
146.56.100.161,443,2602:ffe4:407:21d9:0:db1c:ebdb:1c7,SG,Singapore,隧道,220 ms,39 Mbps,5091 kB/s
