中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.34.122,443,129.159.34.122,US,San Jose,中转,32 ms,29 Mbps,3785 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,277 Mbps,35532 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,35 ms,250 Mbps,32051 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,28 ms,445 Mbps,57036 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,78 Mbps,10035 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,89 ms,181 Mbps,23244 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,71 Mbps,9146 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,128 Mbps,16486 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,30 ms,65 Mbps,8422 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,39 ms,60 Mbps,7682 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,28 Mbps,3641 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b6:0:8caf:dce1:6fc1,DE,Frankfurt,隧道,145 ms,70 Mbps,9060 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,142 ms,54 Mbps,6918 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,153 ms,192 Mbps,24576 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,142 ms,138 Mbps,17715 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,158 ms,37 Mbps,4838 kB/s
129.159.205.58,443,2a0b:21c0:100a:1b5:0:7c59:77d9:30a4,DE,Frankfurt,隧道,148 ms,83 Mbps,10649 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,83 Mbps,10649 kB/s
152.70.62.72,443,2a0b:21c0:100a:1f9:0:c3bb:d53:55fd,DE,Frankfurt,隧道,157 ms,77 Mbps,9953 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,163 ms,132 Mbps,16998 kB/s
141.147.98.127,443,98.98.156.18,AE,Frankfurt,隧道,170 ms,86 Mbps,11059 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,118 Mbps,15155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,171 ms,110 Mbps,14131 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,155 ms,34 Mbps,4473 kB/s
