中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,236 Mbps,30310 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,63 Mbps,8127 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,18 ms,66 Mbps,8546 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,416 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6610 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,368 Mbps,47206 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,62 Mbps,7973 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,57 ms,178 Mbps,22835 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,52 Mbps,6697 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,51 ms,410 Mbps,52531 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,30 Mbps,3893 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,29 Mbps,3724 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,416 Mbps,53248 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,262 Mbps,33587 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,52 ms,50 Mbps,6432 kB/s
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:b1,US,Los Angeles,隧道,100 ms,65 Mbps,8321 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,43 Mbps,5580 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,4 Mbps,515 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,408 Mbps,52326 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,41 Mbps,5297 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,115 ms,184 Mbps,23552 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,40 Mbps,5190 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,115 ms,103 Mbps,13209 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,33 Mbps,4311 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,174 Mbps,22323 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,44 Mbps,5687 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,169 Mbps,21708 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,136 ms,41 Mbps,5343 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,91 Mbps,11673 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3763 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,85 Mbps,10956 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,173 ms,33 Mbps,4239 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,55 Mbps,7056 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,40 Mbps,5134 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,98 Mbps,12595 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,37 Mbps,4811 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,23 Mbps,3007 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,77 Mbps,9932 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,41 Mbps,5338 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,201 ms,71 Mbps,9206 kB/s
