中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,30 ms,61 Mbps,7844 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,53 ms,37 Mbps,4741 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,363 Mbps,46489 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,240 Mbps,30720 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,27 ms,282 Mbps,36147 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,34 Mbps,4458 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,184 Mbps,23552 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,108 ms,444 Mbps,56934 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,99 ms,70 Mbps,8987 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,436 Mbps,55808 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,47 Mbps,6118 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,406 Mbps,52019 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,898 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,140 Mbps,18022 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,163 Mbps,20889 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,14 Mbps,1915 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,194 ms,39 Mbps,5072 kB/s
141.147.101.39,443,98.98.156.14,AE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,134 ms,209 Mbps,26828 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,108 ms,106 Mbps,13619 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,31 ms,9 Mbps,1158 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,49 Mbps,6321 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,115 ms,44 Mbps,5702 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,41 Mbps,5275 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,45 Mbps,5762 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,108 ms,46 Mbps,5914 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,119 ms,107 Mbps,13721 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,167 ms,37 Mbps,4756 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,47 Mbps,6050 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,129 ms,163 Mbps,20889 kB/s
131.186.22.123,443,2a09:bac5:4752:1482::20b:5b,KR,Seoul,隧道,167 ms,55 Mbps,7047 kB/s
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,121 ms,88 Mbps,11366 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,82 Mbps,10547 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,78 Mbps,10035 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,119 ms,186 Mbps,23859 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,76 Mbps,9794 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,42 Mbps,5404 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,210 ms,186 Mbps,23859 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,207 ms,36 Mbps,4617 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,119 ms,116 Mbps,14950 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,109 ms,158 Mbps,20275 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,38 Mbps,4894 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,170 ms,93 Mbps,11980 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,92 Mbps,11878 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,211 ms,31 Mbps,4070 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,223 ms,36 Mbps,4680 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,167 ms,47 Mbps,6028 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,35 Mbps,4601 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,26 Mbps,3355 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,214 ms,58 Mbps,7453 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,198 ms,32 Mbps,4099 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,198 ms,71 Mbps,9160 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,172 ms,87 Mbps,11161 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,202 ms,67 Mbps,8598 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,33 Mbps,4225 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,203 ms,6 Mbps,892 kB/s
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,236 ms,70 Mbps,9010 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,175 ms,31 Mbps,4095 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,204 ms,37 Mbps,4791 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,76 Mbps,9803 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,192 ms,1 Mbps,169 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,34 Mbps,4437 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,113 ms,117 Mbps,15052 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,1 Mbps,156 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,432 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,89 Mbps,11468 kB/s
103.137.63.2,443,122.118.172.151,TW,,隧道,173 ms,93 Mbps,11980 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,105 ms,16 Mbps,2162 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,215 ms,18 Mbps,2342 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,53 Mbps,6847 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,308 Mbps,39424 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,192 ms,0 Mbps,8 kB/s
