中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,33 Mbps,4321 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,64 Mbps,8271 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,417 Mbps,53452 kB/s
152.70.189.128,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,65 Mbps,8341 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,7 Mbps,936 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,119 Mbps,15257 kB/s
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,53 Mbps,6831 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,51 ms,76 Mbps,9823 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,36 ms,95 Mbps,12185 kB/s
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,58 ms,38 Mbps,4946 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,950 kB/s
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,254 Mbps,32563 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,266 Mbps,34099 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,423 Mbps,54169 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,81 ms,41 Mbps,5371 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,160 Mbps,20582 kB/s
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,34 Mbps,4425 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,55 Mbps,7052 kB/s
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,98 Mbps,12595 kB/s
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,37 Mbps,4824 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,50 Mbps,6522 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,115 ms,47 Mbps,6048 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,51 ms,41 Mbps,5284 kB/s
141.148.225.116,443,98.98.156.26,AE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,42 Mbps,5426 kB/s
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,128 ms,118 Mbps,15155 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,57 ms,55 Mbps,7094 kB/s
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
141.147.113.80,443,98.98.156.22,AE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,204 ms,146 Mbps,18739 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,93 ms,12 Mbps,1644 kB/s
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,105 ms,102 Mbps,13107 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,188 ms,268 Mbps,34304 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,460 Mbps,58982 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4589 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,43 Mbps,5530 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,11 Mbps,1508 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,184 Mbps,23654 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,196 ms,43 Mbps,5592 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,44 Mbps,5749 kB/s
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,260 ms,102 Mbps,13107 kB/s
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,177 ms,101 Mbps,13004 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,160 Mbps,20480 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,118 ms,140 Mbps,17920 kB/s
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,137 ms,207 Mbps,26521 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,42 Mbps,5474 kB/s
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,185 ms,160 Mbps,20480 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,86 Mbps,11059 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,29 Mbps,3819 kB/s
