中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,203 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,66 Mbps,8503 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,87 ms,115 Mbps,14745 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,570 Mbps,73011 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,66 Mbps,8506 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,40 Mbps,5213 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,47 Mbps,6031 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,3 Mbps,500 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,224 Mbps,28774 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,40 Mbps,5204 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,233 Mbps,29900 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,202 Mbps,25907 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6153 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5446 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,240 Mbps,30720 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,86 ms,208 Mbps,26624 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,94 ms,52 Mbps,6689 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,287 Mbps,36761 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,156 ms,44 Mbps,5654 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,58 ms,27 Mbps,3564 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,18 Mbps,2380 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,29 Mbps,3799 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5685 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,50 Mbps,6414 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,273 Mbps,35020 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,48 Mbps,6243 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,266 Mbps,34099 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,1 Mbps,218 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,3 Mbps,468 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,70 Mbps,9022 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,3 Mbps,406 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,143 Mbps,18329 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,23 Mbps,3017 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,50 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,328 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,11 Mbps,1461 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,59 Mbps,7644 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,0 Mbps,59 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,71 Mbps,9198 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,35 Mbps,4528 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,68 Mbps,8805 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,213 ms,37 Mbps,4739 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,62 Mbps,8013 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,29 Mbps,3778 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8505 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,68 Mbps,8802 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,71 Mbps,9204 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,225 ms,60 Mbps,7734 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,329 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,209 ms,3 Mbps,441 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,291 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,63 Mbps,8142 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,178 ms,5 Mbps,715 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,169 ms,2 Mbps,271 kB/s
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,183 ms,1 Mbps,244 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,1 Mbps,223 kB/s
