中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,445 Mbps,57036 kB/s
192.9.158.188,443,2a09:bac5:6444:1246::1d2:7e,US,San Jose,隧道,5 ms,199 Mbps,25497 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,5 ms,75 Mbps,9652 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,29 Mbps,3814 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,33 ms,436 Mbps,55910 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,82 Mbps,10547 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,293 Mbps,37580 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,124 Mbps,15974 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,44 ms,856 Mbps,109568 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,59 Mbps,7631 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,128 Mbps,16384 kB/s
130.162.180.173,443,2a0b:21c0:100a:1b2:0:8b90:3dcf:7450,DE,Frankfurt,隧道,156 ms,63 Mbps,8066 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,861 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,173 ms,23 Mbps,2964 kB/s
141.148.227.113,443,2a0b:21c0:1007:1c9:0:1eee:b573:58ac,DE,Frankfurt,隧道,164 ms,61 Mbps,7924 kB/s
129.159.245.186,443,2a0b:21c0:100a:1fa:0:fb89:352f:90f7,DE,Frankfurt,隧道,157 ms,60 Mbps,7773 kB/s
141.144.199.114,443,2a0b:21c0:1007:1ca:0:d8c9:b21:a8eb,DE,Frankfurt,隧道,156 ms,77 Mbps,9917 kB/s
141.147.106.14,443,2a0b:21c0:100a:1b0:0:cc24:59cf:9a9c,DE,Frankfurt,隧道,277 ms,66 Mbps,8530 kB/s
129.159.205.82,443,2a0b:21c0:100a:1fa:0:6d53:b4b1:4fea,DE,Frankfurt,隧道,157 ms,65 Mbps,8337 kB/s
141.148.225.12,443,2a0b:21c0:100a:1f9:0:163e:80d9:14b2,DE,Frankfurt,隧道,157 ms,70 Mbps,9030 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,113 Mbps,14540 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,21 Mbps,2808 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,88 Mbps,11366 kB/s
141.144.207.86,443,2a0b:21c0:1007:c8:0:3e35:8bc8:620d,DE,Frankfurt,隧道,156 ms,72 Mbps,9224 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,40 Mbps,5216 kB/s
193.123.34.29,443,2a0b:21c0:1007:1c9:0:cf9:cedd:88e2,DE,Frankfurt,隧道,158 ms,67 Mbps,8664 kB/s
141.148.225.211,443,2a0b:21c0:1007:ca:0:a496:5bb1:3675,DE,Frankfurt,隧道,156 ms,71 Mbps,9199 kB/s
130.61.197.54,443,2a0b:21c0:100a:1fa:0:55ad:3797:94b0,DE,Frankfurt,隧道,162 ms,64 Mbps,8290 kB/s
146.56.185.255,443,2602:ffe4:407:20d9:0:f563:31be:4397,SG,Singapore,隧道,191 ms,69 Mbps,8867 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,36 kB/s
150.230.207.220,443,2602:ffe4:407:21d9:0:7f83:c9da:eca4,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
138.2.138.107,443,98.98.166.174,AE,Frankfurt,隧道,274 ms,62 Mbps,7977 kB/s
144.21.35.155,443,2a0b:21c0:100a:1b0:0:b08a:610e:7255,DE,Frankfurt,隧道,163 ms,58 Mbps,7438 kB/s
143.47.235.110,443,2a0b:21c0:1007:1c7:0:6c14:c7dd:e2cf,DE,Frankfurt,隧道,163 ms,63 Mbps,8167 kB/s
150.230.114.161,443,2a0b:21c0:1007:ca:0:6eb2:c52b:988d,DE,Frankfurt,隧道,155 ms,57 Mbps,7336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,46 Mbps,5992 kB/s
