中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,4 Mbps,581 kB/s
141.147.40.146,443,2a0b:21c0:100a:1b5:0:8807:4bf6:872b,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,69 ms,3 Mbps,408 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,48 Mbps,6152 kB/s
152.70.187.43,443,2a0b:21c0:1007:1c7:0:8c91:4336:d9c7,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
130.162.223.172,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,48 Mbps,6165 kB/s
141.148.224.138,443,2606:f240:f00:dd8d:0:7461:61d6:a233,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
144.21.33.156,443,2606:f240:f00:2be4:0:a82d:a671:82fb,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
144.24.185.105,443,2a0b:21c0:100a:1fa:0:9776:64bd:bb59,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,2 Mbps,278 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,120 ms,39 Mbps,5032 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5479 kB/s
138.2.161.77,443,2a0b:21c0:100a:1b5:0:1191:f18d:3494,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,8 Mbps,1062 kB/s
141.147.60.92,443,2a0b:21c0:100a:1fa:0:ec78:6764:f3e0,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
152.70.173.33,443,2606:f240:f00:46c4:0:65a3:93cf:ffd6,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,34 Mbps,4432 kB/s
193.123.56.5,443,163.123.193.9,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
143.47.180.78,443,2a0b:21c0:100a:1b5:0:698a:dc3b:34e8,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,252 Mbps,32256 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,98 Mbps,12595 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,123 ms,936 Mbps,119808 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,162 Mbps,20787 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,285 Mbps,36556 kB/s
141.147.103.166,443,2a0b:21c0:100a:1b0:0:d611:fb93:16bf,DE,Frankfurt,隧道,96 ms,108 Mbps,13824 kB/s
130.162.251.89,443,2a0b:21c0:100a:1b7:0:e8c0:fc6c:d898,DE,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,69 ms,3 Mbps,428 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,286 Mbps,36659 kB/s
138.2.167.179,443,98.98.166.58,AE,Frankfurt,隧道,95 ms,140 Mbps,17920 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,256 Mbps,32870 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6150 kB/s
141.147.113.218,443,2606:f240:f00:a683:0:344e:6d6c:68b6,US,Frankfurt,隧道,103 ms,131 Mbps,16793 kB/s
150.230.22.226,443,2a0b:21c0:1007:ca:0:6f70:5ba3:9449,DE,Paris,隧道,90 ms,127 Mbps,16281 kB/s
141.147.72.58,443,2a0b:21c0:1007:1ca:0:bef0:d5aa:ce95,DE,Frankfurt,隧道,103 ms,154 Mbps,19763 kB/s
158.101.208.160,443,98.98.156.30,DE,Paris,隧道,90 ms,131 Mbps,16793 kB/s
132.145.10.109,443,2a0b:21c0:1007:1c7:0:2eae:6e54:51c7,DE,Paris,隧道,95 ms,108 Mbps,13824 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,232 Mbps,29696 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s
130.162.188.14,443,98.98.156.14,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
193.122.53.253,443,2a0b:21c0:100a:1b2:0:4a21:2b6b:84b1,DE,Paris,隧道,93 ms,128 Mbps,16384 kB/s
144.24.174.236,443,98.98.166.194,AE,Frankfurt,隧道,122 ms,138 Mbps,17715 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,1 Mbps,145 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,44 Mbps,5638 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,198 Mbps,25395 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
130.162.173.186,443,2a0b:21c0:1007:cb:0:5368:462a:98cd,DE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,77 ms,43 Mbps,5522 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,253 Mbps,32460 kB/s
150.230.112.24,443,2a0b:21c0:1007:ca:0:90d1:6efa:3345,DE,Amsterdam,隧道,97 ms,121 Mbps,15564 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,38 Mbps,4916 kB/s
158.101.207.60,443,2a0b:21c0:1007:ca:0:cb96:678f:7fc4,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
152.67.134.194,443,163.123.193.5,DE,Frankfurt,隧道,96 ms,148 Mbps,18944 kB/s
130.162.62.205,443,2a0b:21c0:1007:c7:0:9cd8:9525:c1d0,DE,Frankfurt,隧道,92 ms,154 Mbps,19763 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
141.144.237.191,443,2a0b:21c0:1007:c7:0:d407:e198:c896,DE,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,51 Mbps,6639 kB/s
141.147.65.233,443,2606:f240:f00:b2ed:0:f9dc:964d:18f0,US,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
141.147.59.20,443,2a0b:21c0:1007:1c9:0:2852:6bc4:87a1,DE,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,76 Mbps,9766 kB/s
129.159.204.49,443,2a0b:21c0:1007:1c8:0:84b3:26e1:475a,DE,Paris,隧道,97 ms,237 Mbps,30412 kB/s
144.21.56.80,443,2a0b:21c0:100a:1b6:0:655b:fe2c:a7a4,DE,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,235 ms,35 Mbps,4503 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,42 Mbps,5403 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,37 Mbps,4826 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,67 Mbps,8578 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,197 ms,2 Mbps,280 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,87 ms,2 Mbps,326 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,38 Mbps,4919 kB/s
138.2.119.191,443,2602:ffe4:407:20da:0:189b:93fb:e2fd,SG,Singapore,隧道,234 ms,55 Mbps,7111 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,14 Mbps,1860 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,62 Mbps,7981 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,264 ms,77 Mbps,9924 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,202 ms,28 Mbps,3653 kB/s
146.56.158.191,443,128.14.110.204,SG,Singapore,隧道,248 ms,45 Mbps,5833 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,54 Mbps,7006 kB/s
140.83.36.107,443,2602:ffe4:407:20da:0:6882:5d3b:b049,SG,Singapore,隧道,234 ms,64 Mbps,8309 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,74 Mbps,9506 kB/s
150.230.208.121,443,2602:ffe4:407:21d9:0:a77c:1b47:de1f,SG,Singapore,隧道,328 ms,64 Mbps,8249 kB/s
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,183 ms,3 Mbps,406 kB/s
152.70.242.253,443,2602:ffe4:407:21d9:0:141b:24fb:33b7,SG,Singapore,隧道,269 ms,42 Mbps,5470 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,311 kB/s
144.21.63.227,443,2606:f240:f00:b2ed:0:faa4:ba79:eb54,US,Singapore,隧道,96 ms,113 Mbps,14540 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,290 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,360 ms,2 Mbps,300 kB/s
141.147.71.202,443,2606:f240:f00:eaf1:0:4884:1f1f:2b4b,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
141.148.233.31,443,2606:f240:f00:dd8d:0:7490:140b:3400,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,175 Mbps,22425 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,170 ms,45 Mbps,5804 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,39 Mbps,5001 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,68 ms,49 Mbps,6325 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,269 Mbps,34508 kB/s
143.47.227.239,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,48 Mbps,6176 kB/s
138.2.134.194,443,2a0b:21c0:1007:ca:0:ea1a:630e:87f,DE,Paris,隧道,93 ms,137 Mbps,17612 kB/s
141.147.14.95,443,2606:f240:f00:2be4:0:5f50:723:f033,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
152.70.161.88,443,2a0b:21c0:100a:1f9:0:9766:4999:ae40,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
141.147.50.224,443,2606:f240:f00:83a7:0:9dcc:a5fc:138c,US,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,47 Mbps,6038 kB/s
152.70.166.102,443,2a0b:21c0:1007:1c8:0:7782:45e:9cc8,DE,Frankfurt,隧道,88 ms,194 Mbps,24883 kB/s
141.144.202.252,443,98.98.156.14,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
141.148.228.124,443,2a0b:21c0:100a:1b1:0:32c0:6f93:6cf2,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
158.101.215.215,443,2a0b:21c0:1007:c8:0:6c90:c981:aea5,DE,Frankfurt,隧道,91 ms,156 Mbps,20070 kB/s
152.70.181.112,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,140 Mbps,17920 kB/s
144.24.179.242,443,2a0b:21c0:100a:1f9:0:2444:53ad:b626,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,44 Mbps,5708 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,190 ms,40 Mbps,5125 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,381 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,105 Mbps,13516 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,285 ms,33 Mbps,4254 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,32 Mbps,4210 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,28 Mbps,3675 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,62 Mbps,8013 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,202 ms,10 Mbps,1294 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,207 ms,66 Mbps,8486 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,63 Mbps,8090 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,59 Mbps,7554 kB/s
152.69.227.117,443,2602:ffe4:407:21d9:0:c564:9a39:7dbc,SG,Singapore,隧道,232 ms,52 Mbps,6756 kB/s
193.123.33.40,443,2a0b:21c0:1007:c8:0:da7b:21c0:64ba,DE,Seattle,隧道,89 ms,159 Mbps,20377 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,92 ms,2 Mbps,332 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,208 ms,0 Mbps,48 kB/s
