中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,66 ms,48 Mbps,6149 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,163 Mbps,20889 kB/s
158.101.205.128,443,98.98.156.6,AE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,63 Mbps,8149 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,44 Mbps,5714 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,44 Mbps,5733 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,46 Mbps,6000 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,30 Mbps,3872 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,43 Mbps,5506 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,92 Mbps,11878 kB/s
143.47.182.201,443,2a0b:21c0:100a:1b0:0:e0b8:1f1:6a40,DE,Frankfurt,隧道,92 ms,100 Mbps,12902 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,256 Mbps,32768 kB/s
141.144.248.3,443,2a0b:21c0:1007:c8:0:5aad:ca4c:99d9,DE,Frankfurt,隧道,103 ms,137 Mbps,17612 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,290 Mbps,37171 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,87 ms,47 Mbps,6097 kB/s
141.147.79.36,443,2a0b:21c0:1007:cb:0:e1c9:2344:ba69,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,917 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,36 Mbps,4726 kB/s
130.162.169.191,443,2a0b:21c0:100a:1b3:0:440:479e:6664,DE,Frankfurt,隧道,116 ms,112 Mbps,14438 kB/s
141.144.239.203,443,98.98.166.58,AE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,72 ms,38 Mbps,4942 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,92 ms,49 Mbps,6307 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,90 ms,1 Mbps,148 kB/s
152.67.136.175,443,2a0b:21c0:1007:ca:0:d389:948e:f031,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
143.47.224.114,443,2a0b:21c0:100a:1b6:0:6234:a652:7ecb,DE,Frankfurt,隧道,104 ms,101 Mbps,13004 kB/s
144.24.164.181,443,2a0b:21c0:100a:1b3:0:2455:182b:f45b,DE,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s
141.144.195.33,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,264 Mbps,33792 kB/s
130.162.173.21,443,98.98.156.34,AE,Frankfurt,隧道,98 ms,120 Mbps,15462 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,101 ms,149 Mbps,19148 kB/s
158.101.216.57,443,2a0b:21c0:1007:1c7:0:1031:9fd:eab8,DE,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,121 ms,136 Mbps,17510 kB/s
130.162.214.106,443,163.123.193.4,DE,Frankfurt,隧道,100 ms,196 Mbps,25088 kB/s
138.2.179.184,443,2606:f240:f00:46c4:0:b026:9e6f:c3a,US,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s
130.162.38.94,443,2a0b:21c0:100a:1fa:0:3c8f:88b1:93f0,DE,Frankfurt,隧道,110 ms,137 Mbps,17612 kB/s
144.21.34.198,443,2a0b:21c0:1007:ca:0:6793:8f8:6ea7,DE,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s
158.101.212.165,443,2606:f240:f00:b2ed:0:80a0:2d80:3459,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,49 Mbps,6272 kB/s
143.47.225.180,443,2a0b:21c0:1007:1cb:0:abc:eae6:d371,DE,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
141.144.195.18,443,2606:f240:f00:5a42:0:351b:7d82:8f58,US,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,227 ms,62 Mbps,7990 kB/s
141.148.247.20,443,2a0b:21c0:100a:1b4:0:1393:e839:fd96,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,111 Mbps,14233 kB/s
141.148.231.71,443,2a0b:21c0:1007:c9:0:aa99:f5b7:e301,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,249 ms,37 Mbps,4756 kB/s
193.122.15.239,443,98.98.166.174,AE,Frankfurt,隧道,117 ms,112 Mbps,14336 kB/s
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,295 ms,44 Mbps,5679 kB/s
193.123.37.113,443,2606:f240:f00:2be4:0:acec:cce3:d2f4,US,Frankfurt,隧道,115 ms,155 Mbps,19865 kB/s
141.148.236.205,443,163.123.193.9,DE,Frankfurt,隧道,123 ms,120 Mbps,15462 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,112 ms,38 Mbps,4893 kB/s
146.56.101.23,443,2602:ffe4:407:20d9:0:18f6:ee98:63af,SG,Singapore,隧道,250 ms,63 Mbps,8097 kB/s
144.24.81.71,443,2602:ffe4:407:20d9:0:12c8:7971:ff4d,SG,Singapore,隧道,263 ms,66 Mbps,8470 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,242 ms,33 Mbps,4263 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,240 ms,13 Mbps,1771 kB/s
132.226.203.170,443,2a0b:21c0:1007:ca:0:1c5b:bb59:7f16,DE,Frankfurt,隧道,119 ms,140 Mbps,18022 kB/s
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s
193.122.61.93,443,98.98.166.178,AE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
193.123.63.200,443,2a0b:21c0:1007:ca:0:9217:ea63:390d,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,24 Mbps,3151 kB/s
103.137.63.2,443,122.118.167.152,TW,,隧道,218 ms,60 Mbps,7806 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,219 ms,31 Mbps,3978 kB/s
131.186.33.136,443,2602:ffe4:407:20d9:0:e70f:ccfa:a077,SG,Singapore,隧道,236 ms,53 Mbps,6833 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,80 ms,116 Mbps,14848 kB/s
143.47.191.106,443,2a0b:21c0:100a:1fa:0:3ae0:839b:787c,DE,Frankfurt,隧道,138 ms,122 Mbps,15667 kB/s
141.147.59.50,443,2a0b:21c0:100a:1f9:0:c723:6a57:fa28,DE,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s
155.248.184.2,443,2603:c021:8016:8a8a:f09f:edca:acc2:2858,JP,Tokyo,隧道,222 ms,9 Mbps,1167 kB/s
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,89 ms,175 Mbps,22425 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,76 Mbps,9818 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,100 Mbps,12800 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,253 Mbps,32460 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,239 ms,2 Mbps,333 kB/s
141.148.241.249,443,163.123.193.7,DE,Frankfurt,隧道,104 ms,177 Mbps,22732 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,2 Mbps,372 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,73 Mbps,9361 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,109 ms,269 Mbps,34508 kB/s
144.21.61.162,443,2a0b:21c0:1007:1c7:0:4868:325f:448,DE,Frankfurt,隧道,123 ms,122 Mbps,15667 kB/s
152.67.129.93,443,163.123.193.4,DE,Frankfurt,隧道,127 ms,217 Mbps,27852 kB/s
143.47.179.188,443,2a0b:21c0:100a:1b7:0:fbf8:30f5:7d2a,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
141.147.29.253,443,2a0b:21c0:1007:1c8:0:24bc:bfe0:216c,DE,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,144 Mbps,18534 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,16 Mbps,2094 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,159 ms,45 Mbps,5764 kB/s
158.101.215.64,443,2606:f240:f00:a683:0:3b3c:8cd2:9ce0,US,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,254 ms,33 Mbps,4252 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,205 ms,46 Mbps,5930 kB/s
143.47.191.55,443,2606:f240:f00:b2ed:0:9b89:71d7:79ef,US,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,253 ms,69 Mbps,8863 kB/s
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,281 ms,52 Mbps,6669 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,119 Mbps,15257 kB/s
158.101.69.250,443,2602:ffe4:407:21d9:0:28ff:a696:4c82,SG,Singapore,隧道,247 ms,62 Mbps,8026 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,296 ms,60 Mbps,7767 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,314 Mbps,40243 kB/s
158.180.70.128,443,2602:ffe4:407:20d9:0:4b51:a32f:9e04,SG,Singapore,隧道,277 ms,59 Mbps,7660 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5728 kB/s
193.123.57.43,443,2a0b:21c0:1007:1c8:0:1d4c:98f3:59d3,DE,Frankfurt,隧道,119 ms,119 Mbps,15257 kB/s
138.3.246.80,443,2a0b:21c0:100a:1b1:0:89d3:6513:7bed,DE,Frankfurt,隧道,118 ms,106 Mbps,13619 kB/s
144.21.51.162,443,2a0b:21c0:1007:1c8:0:5863:595:39b8,DE,Frankfurt,隧道,123 ms,103 Mbps,13209 kB/s
141.147.83.179,443,98.98.156.18,AE,Frankfurt,隧道,140 ms,103 Mbps,13209 kB/s
