中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,76 Mbps,9733 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6226 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,65 ms,48 Mbps,6261 kB/s
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,100 Mbps,12902 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,26 Mbps,3450 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,287 Mbps,36761 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,208 Mbps,26726 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,89 Mbps,11468 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,202 ms,347 Mbps,44441 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,135 Mbps,17305 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,92 ms,103 Mbps,13209 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,217 Mbps,27852 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,300 Mbps,38400 kB/s
141.147.45.189,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,98 ms,17 Mbps,2203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6495 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,51 Mbps,6630 kB/s
