中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,47 Mbps,6135 kB/s
132.226.135.47,443,2a0b:21c0:100a:1f9:0:bfa:6626:70e6,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
193.123.35.249,443,98.98.156.22,AE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
130.162.175.15,443,2a0b:21c0:1007:ca:0:1984:ab33:e064,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,38 Mbps,4988 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,63 Mbps,8064 kB/s
138.2.159.85,443,2a0b:21c0:1007:ca:0:953e:4a0f:7914,DE,Frankfurt,隧道,190 ms,138 Mbps,17715 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,78 ms,44 Mbps,5715 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,232 Mbps,29798 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,55 Mbps,7075 kB/s
130.162.226.231,443,2a0b:21c0:100a:1b7:0:f43e:8019:44df,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
130.61.205.204,443,2a0b:21c0:1007:c9:0:b01f:9006:75df,DE,Frankfurt,隧道,85 ms,148 Mbps,19046 kB/s
144.21.51.214,443,2a0b:21c0:100a:1b4:0:91be:9e2d:6ba8,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
141.148.237.123,443,2a0b:21c0:1007:1c7:0:b335:54ad:7fb3,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
141.147.67.212,443,2a0b:21c0:1007:c8:0:9369:74f6:2d7d,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
