中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,22 Mbps,2917 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,85 Mbps,10956 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,59 Mbps,7591 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,286 Mbps,36659 kB/s
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,86 ms,176 Mbps,22528 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,73 ms,3 Mbps,442 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,122 Mbps,15667 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,42 Mbps,5419 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,228 Mbps,29184 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,66 ms,43 Mbps,5531 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,101 ms,208 Mbps,26726 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5358 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5931 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,278 Mbps,35635 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,78 ms,34 Mbps,4404 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,95 Mbps,12185 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,241 Mbps,30924 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,41 Mbps,5340 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,188 Mbps,24166 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,41 Mbps,5279 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,219 Mbps,28057 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,74 ms,196 Mbps,25088 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,168 Mbps,21504 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,47 Mbps,6134 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,230 Mbps,29491 kB/s
143.47.232.197,443,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,233 ms,259 Mbps,33177 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,71 ms,3 Mbps,388 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,202 ms,84 Mbps,10752 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,125 ms,37 Mbps,4789 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,77 Mbps,9913 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,81 ms,2 Mbps,374 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,38 Mbps,4939 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,8051 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,64 Mbps,8290 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,314 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,105 Mbps,13516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,38 Mbps,4868 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,37 Mbps,4794 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,218 ms,61 Mbps,7925 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4408 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,71 Mbps,9131 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4229 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,62 Mbps,7984 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,90 ms,2 Mbps,306 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,53 Mbps,6792 kB/s
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,227 ms,64 Mbps,8310 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,89 ms,2 Mbps,339 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,38 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,76 Mbps,9836 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,42 Mbps,5426 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,278 ms,61 Mbps,7865 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,318 kB/s
