中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,132 Mbps,16998 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,5 Mbps,760 kB/s
143.47.237.41,443,2a0b:21c0:100a:1f9:0:ee93:617f:60a5,DE,Frankfurt,隧道,96 ms,116 Mbps,14848 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,27 Mbps,3557 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,724 Mbps,92672 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,81 Mbps,10444 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,160 ms,208 Mbps,26624 kB/s
158.101.192.254,443,2a0b:21c0:100a:1b2:0:b81b:6176:e712,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,73 ms,45 Mbps,5830 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,295 Mbps,37785 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,223 Mbps,28569 kB/s
141.148.233.164,443,98.98.166.202,AE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,42 Mbps,5458 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,108 Mbps,13926 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,234 Mbps,30003 kB/s
130.162.43.82,443,2a0b:21c0:1007:c9:0:3b3e:fee6:d595,DE,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,61 ms,305 Mbps,39116 kB/s
193.123.63.118,443,2a0b:21c0:1007:ca:0:32b0:3f29:f9eb,DE,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,259 Mbps,33177 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,41 Mbps,5329 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,45 Mbps,5811 kB/s
129.159.192.30,443,2a0b:21c0:1007:1ca:0:f83d:4018:82c8,DE,Frankfurt,隧道,127 ms,186 Mbps,23859 kB/s
144.24.180.124,443,2a0b:21c0:1007:ca:0:36dd:74b:ab9,DE,Frankfurt,隧道,90 ms,170 Mbps,21811 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
132.226.197.119,443,2a0b:21c0:100a:1b6:0:9819:e383:68c8,DE,Frankfurt,隧道,136 ms,118 Mbps,15155 kB/s
144.21.33.169,443,163.123.193.23,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,263 Mbps,33689 kB/s
141.148.236.78,443,2a0b:21c0:1007:c9:0:c506:d258:b195,DE,Frankfurt,隧道,157 ms,154 Mbps,19763 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,188 ms,37 Mbps,4736 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,159 ms,46 Mbps,5972 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,32 Mbps,4212 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,240 Mbps,30822 kB/s
130.162.186.138,443,98.98.156.34,AE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,75 ms,184 Mbps,23552 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,25 Mbps,3263 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,76 Mbps,9845 kB/s
141.147.59.218,443,2a0b:21c0:1007:1ca:0:d5f5:ae2f:cc6d,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,60 Mbps,7707 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,9 Mbps,1259 kB/s
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,87 ms,166 Mbps,21299 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,40 Mbps,5219 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,213 ms,65 Mbps,8349 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,42 Mbps,5391 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,199 ms,21 Mbps,2688 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,72 Mbps,9289 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,65 Mbps,8369 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,24 Mbps,3184 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,36 Mbps,4693 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,6 Mbps,851 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,197 ms,95 Mbps,12185 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,189 ms,26 Mbps,3348 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,220 ms,72 Mbps,9242 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,189 ms,86 Mbps,11059 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,189 ms,0 Mbps,51 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,73 Mbps,9399 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,69 Mbps,8869 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,40 Mbps,5145 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,35 Mbps,4551 kB/s
64.110.67.110,443,2602:ffe4:407:21d9:0:8945:77c3:5879,SG,Singapore,隧道,249 ms,55 Mbps,7108 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,249 ms,55 Mbps,7075 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,184 ms,40 Mbps,5210 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,299 ms,38 Mbps,4917 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,73 Mbps,9444 kB/s
