中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.81.25,443,2a0b:21c0:100a:1b0:0:1193:17ac:97ea,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
141.147.3.180,443,2a0b:21c0:1007:1c7:0:bb6:2a99:ff62,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
193.123.62.174,443,2606:f240:f00:5a42:0:a3e1:a4e6:df8,US,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
143.47.189.218,443,2a0b:21c0:1007:cb:0:2460:3b3b:cfc5,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,226 Mbps,28979 kB/s
138.2.134.218,443,2a0b:21c0:100a:1b2:0:931a:e703:6cd0,DE,Frankfurt,隧道,98 ms,108 Mbps,13824 kB/s
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
193.123.59.141,443,2a0b:21c0:1007:c7:0:b238:c213:a541,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
138.2.178.39,443,2a0b:21c0:100a:1b4:0:127:805c:a8ec,DE,Frankfurt,隧道,130 ms,100 Mbps,12800 kB/s
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,758 Mbps,97075 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,85 ms,12 Mbps,1634 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,46 Mbps,5915 kB/s
141.147.79.124,443,2a0b:21c0:1007:c9:0:43e:9fce:2641,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,44 Mbps,5666 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,920 Mbps,117760 kB/s
