中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,73 ms,167 Mbps,21401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,56 Mbps,7199 kB/s
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s
141.144.203.227,443,2a0b:21c0:1007:c9:0:6b34:73f2:b44e,DE,Frankfurt,隧道,85 ms,141 Mbps,18124 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,294 Mbps,37683 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,85 Mbps,10956 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,244 Mbps,31232 kB/s
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Paris,隧道,85 ms,129 Mbps,16588 kB/s
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,93 ms,144 Mbps,18534 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,287 Mbps,36761 kB/s
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,86 ms,215 Mbps,27545 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,170 Mbps,21811 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,30 ms,79 Mbps,10137 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,11 ms,54 Mbps,6913 kB/s
141.147.71.143,443,2a0b:21c0:100a:1f9:0:e165:a12d:9d98,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,49 Mbps,6328 kB/s
130.162.172.95,443,2a0b:21c0:100a:1b2:0:c81c:3c04:4daf,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
158.101.179.232,443,2a0b:21c0:100a:1b2:0:8a2:5334:828d,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
