中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,109 ms,91 Mbps,11673 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,50 Mbps,6433 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,3 Mbps,403 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,383 Mbps,49049 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,934 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,113 ms,186 Mbps,23859 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,76 Mbps,9806 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,52 ms,41 Mbps,5337 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,26 ms,312 Mbps,39936 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,193 ms,57 Mbps,7381 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,272 Mbps,34816 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,331 Mbps,42393 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,126 Mbps,16179 kB/s
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,296 Mbps,37990 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,51 Mbps,6629 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,16 Mbps,2116 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,108 ms,65 Mbps,8426 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,54 ms,80 Mbps,10342 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,196 Mbps,25190 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,58 ms,371 Mbps,47513 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,16 Mbps,2083 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,102 Mbps,13107 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,117 ms,46 Mbps,5891 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,34 ms,30 Mbps,3895 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4462 kB/s
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,35 Mbps,4502 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,84 Mbps,10854 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,47 Mbps,6054 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,39 Mbps,5119 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,112 ms,134 Mbps,17203 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,118 ms,35 Mbps,4543 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,165 ms,37 Mbps,4780 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,94 Mbps,12083 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,45 Mbps,5814 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,43 Mbps,5605 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,202 ms,72 Mbps,9301 kB/s
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,185 ms,172 Mbps,22016 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,116 ms,105 Mbps,13516 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,62 Mbps,8042 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,44 Mbps,5662 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,205 ms,37 Mbps,4807 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,278 ms,95 Mbps,12185 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,128 Mbps,16486 kB/s
