中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,157 Mbps,20172 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,667 Mbps,85401 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,50 Mbps,6502 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,51 ms,348 Mbps,44646 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,42 Mbps,5465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,972 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,43 Mbps,5609 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,45 Mbps,5826 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,83 ms,10 Mbps,1398 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,31 Mbps,4079 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,94 Mbps,12083 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,76 ms,45 Mbps,5824 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,28 Mbps,3622 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,232 Mbps,29798 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,245 Mbps,31436 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6033 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,64 ms,48 Mbps,6224 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,104 ms,49 Mbps,6358 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5928 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,102 ms,50 Mbps,6425 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,147 ms,207 Mbps,26521 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,46 Mbps,5993 kB/s
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,121 ms,49 Mbps,6300 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,192 Mbps,24678 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,40 Mbps,5198 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,33 Mbps,4263 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,214 ms,64 Mbps,8281 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,34 Mbps,4376 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,204 ms,33 Mbps,4256 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,32 Mbps,4208 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,186 ms,37 Mbps,4764 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,192 ms,68 Mbps,8730 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,63 Mbps,8119 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,190 ms,34 Mbps,4390 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,72 Mbps,9249 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,68 Mbps,8739 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,219 ms,52 Mbps,6710 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,291 ms,82 Mbps,10547 kB/s
131.186.22.123,443,2a09:bac5:4757:155::22:dd,KR,Seoul,隧道,185 ms,62 Mbps,7984 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,37 Mbps,4842 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,77 Mbps,9932 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,67 Mbps,8661 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,250 ms,34 Mbps,4434 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,224 ms,34 Mbps,4378 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,209 ms,33 Mbps,4345 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,55 Mbps,7158 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,56 Mbps,7229 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,211 ms,40 Mbps,5173 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,37 Mbps,4748 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,35 Mbps,4496 kB/s
