中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,67 Mbps,8583 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,42 Mbps,5380 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,277 Mbps,35532 kB/s
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s
143.47.191.168,443,2606:f240:f00:83a7:0:4d21:46b6:c7b0,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
152.70.48.48,443,2a0b:21c0:1007:1cb:0:c905:5b82:dbc2,DE,Frankfurt,隧道,95 ms,188 Mbps,24064 kB/s
143.47.228.180,443,2a0b:21c0:100a:1b2:0:b0e4:e95d:ed08,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,275 Mbps,35225 kB/s
130.162.214.214,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
129.159.203.132,443,2a0b:21c0:100a:1b0:0:2dc0:5c09:c122,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
193.122.49.111,443,2606:f240:f00:6acf:0:a298:f204:7c1b,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,37 Mbps,4760 kB/s
143.47.252.7,443,2a0b:21c0:100a:1b7:0:4850:2e98:5e0a,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
144.21.36.199,443,2a0b:21c0:1007:cb:0:c03:937d:787e,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,356 Mbps,45568 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,244 Mbps,31334 kB/s
129.159.252.159,443,2a0b:21c0:1007:1cb:0:8e7:9b42:f0df,DE,Frankfurt,隧道,144 ms,150 Mbps,19251 kB/s
152.70.51.126,443,2a0b:21c0:100a:1b6:0:7c08:1992:9e52,DE,Frankfurt,隧道,168 ms,120 Mbps,15360 kB/s
141.147.45.152,443,2a0b:21c0:100a:1b0:0:6573:8958:1637,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
140.238.94.32,443,2606:f240:f00:5a42:0:863:4184:4a95,US,Frankfurt,隧道,92 ms,145 Mbps,18636 kB/s
141.147.4.188,443,2a0b:21c0:100a:1b0:0:9f52:6e0:e39e,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
138.2.132.27,443,2606:f240:f00:a683:0:b7e3:493b:cde8,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s
138.2.177.240,443,23.236.112.222,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
141.147.101.146,443,2a0b:21c0:100a:1b5:0:4ec1:6f4a:ac91,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
143.47.242.74,443,2a0b:21c0:100a:1b1:0:dd71:1e85:d57f,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
141.144.233.241,443,2a0b:21c0:100a:1b5:0:e2e1:584e:c627,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
141.147.81.62,443,2a0b:21c0:1007:1c7:0:f80d:287:ab3f,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s
138.2.156.239,443,2a0b:21c0:100a:1b5:0:3e57:b109:813e,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
138.2.181.151,443,2a0b:21c0:100a:1b0:0:9aa6:c34d:b58c,DE,Paris,隧道,103 ms,118 Mbps,15155 kB/s
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s
132.226.213.159,443,98.98.156.18,DE,Frankfurt,隧道,116 ms,105 Mbps,13516 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,130 ms,143 Mbps,18329 kB/s
141.147.76.47,443,2606:f240:f00:83a7:0:21ab:4ad7:e63a,US,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1038 ms,59 Mbps,7614 kB/s
143.47.230.189,443,2a0b:21c0:100a:1b5:0:4dd9:7268:c5ee,DE,Frankfurt,隧道,100 ms,126 Mbps,16179 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,181 ms,262 Mbps,33587 kB/s
143.47.232.197,443,2a0b:21c0:100a:1b2:0:3780:530f:9dc7,DE,Frankfurt,隧道,117 ms,120 Mbps,15462 kB/s
