中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,1 ms,952 Mbps,121856 kB/s
141.147.47.106,443,2a0b:21c0:100a:1b7:0:c465:30ff:71b2,DE,Frankfurt,隧道,87 ms,113 Mbps,14540 kB/s
143.47.184.133,443,2a0b:21c0:100a:1b0:0:2d20:9753:9791,DE,Frankfurt,隧道,85 ms,115 Mbps,14745 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,83 Mbps,10649 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,79 ms,44 Mbps,5727 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,76 ms,45 Mbps,5848 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,221 Mbps,28364 kB/s
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
141.147.12.113,443,2a0b:21c0:1007:1cb:0:1404:e775:b4ea,DE,Frankfurt,隧道,85 ms,141 Mbps,18124 kB/s
144.21.56.220,443,2a0b:21c0:100a:1b5:0:e873:95c2:23ca,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,253 Mbps,32460 kB/s
143.47.243.73,443,2a0b:21c0:100a:1b7:0:7249:4c1a:172f,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,85 ms,115 Mbps,14745 kB/s
143.47.243.34,443,2606:f240:f00:b2ed:0:b935:d89a:fb7b,US,Paris,隧道,138 ms,144 Mbps,18534 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
132.226.211.245,443,163.123.193.23,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,158 Mbps,20275 kB/s
141.148.246.178,443,2a0b:21c0:100a:1b4:0:ddbd:9a92:ca26,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,166 ms,36 Mbps,4725 kB/s
158.101.192.7,443,163.123.193.5,DE,Frankfurt,隧道,87 ms,150 Mbps,19251 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,88 ms,29 Mbps,3833 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,25 Mbps,3295 kB/s
140.238.94.192,443,2a0b:21c0:100a:1b7:0:6372:cd56:87,DE,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s
141.144.196.102,443,2a0b:21c0:100a:1b4:0:f239:8d91:24f9,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
141.147.78.157,443,2a0b:21c0:100a:1b0:0:7723:282a:54e6,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,85 ms,164 Mbps,20992 kB/s
152.70.54.81,443,2a0b:21c0:1007:1c7:0:f14b:93b3:323b,DE,Frankfurt,隧道,85 ms,116 Mbps,14848 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,121 ms,44 Mbps,5673 kB/s
141.147.41.184,443,2a0b:21c0:100a:1b7:0:c56e:a5d3:3357,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s
132.226.135.76,443,2a0b:21c0:100a:1b6:0:fec0:42c9:3ab9,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
193.123.35.194,443,2a0b:21c0:100a:1b5:0:93f2:eda:b254,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s
141.147.73.208,443,98.98.156.22,DE,Paris,隧道,91 ms,120 Mbps,15360 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,40 Mbps,5166 kB/s
150.230.20.27,443,2a0b:21c0:100a:1b7:0:bad6:8c39:129d,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
132.145.229.107,443,2606:f240:f00:46c4:0:624a:2290:45f3,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.147.83.163,443,2a0b:21c0:100a:1f9:0:cf0:17ef:8711,DE,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,47 Mbps,6129 kB/s
141.147.21.221,443,163.123.193.4,DE,Frankfurt,隧道,86 ms,172 Mbps,22016 kB/s
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s
141.148.227.10,443,2a0b:21c0:1007:c7:0:7fe:aa5c:1303,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
158.101.204.139,443,2606:f240:f00:dd8d:0:e722:e0bf:f65f,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,88 Mbps,11366 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,224 Mbps,28672 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
140.238.126.224,443,2a0b:21c0:100a:1b4:0:c23:625f:bf23,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,61 Mbps,7818 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,30 Mbps,3857 kB/s
143.47.176.52,443,2606:f240:f00:83a7:0:21ad:20a0:ac16,US,Paris,隧道,85 ms,194 Mbps,24883 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,31 Mbps,3975 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,133 ms,38 Mbps,4960 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,97 ms,51 Mbps,6644 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,258 Mbps,33075 kB/s
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,88 ms,181 Mbps,23244 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,74 Mbps,9552 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,30 Mbps,3944 kB/s
141.144.194.227,443,163.123.193.8,DE,Frankfurt,隧道,162 ms,227 Mbps,29081 kB/s
